,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-97724.92014180818,-95.0051562109312,-491.7527634944835,3700.8041216965935,-79011.6495488505,-5212.995746094021,-3115890.2895297348,-198615.01672026532,-133337.1114801678,-1598431.9653984574,-1444593.4163585876,-39137.632342669014,-7891.2630756370845,-2034241.6287275914,-23885.335446613488,-1221939.825144099
base_asset_amount_long,13177.564908767446,14.0012281761122,40.1273631370247,19639.171244149813,1283.555054522955,172.2582249224997,8964.97168097111,1987.0905827661231,1493.0844232836291,46169.242544716675,63695.578894968385,456.236039832695,128.9790564107526,5652.293773531266,5621.0104517251675,225968.3438054653
base_asset_amount_short,-110902.48505057563,-109.0063843870434,-531.8801266315082,-15938.367122453223,-80295.20460337345,-5385.253971016522,-3124855.261210706,-200602.10730303146,-134830.19590345144,-1644601.207943174,-1508288.995253556,-39593.8683825017,-8020.242132047837,-2039893.9225011223,-29506.345898338655,-1447908.1689495645
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1232,602,345,394,258,82,75,84,51,42,42,119,34,33,52,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,283436.11844751734,435.176742514163,2203.683595903698,369512.54077424586,341839.1082595713,32473.681088713874,9468709.326928308,573090.5298720495,521108.31712455384,10573186.341736551,10526594.34352887,263340.98936826683,99281.02429954325,11855346.162109056,173682.06698134163,19572395.347917337
