,0,1,2
initialized,True,True,True
base_asset_amount,1252.1908684516652,-22.6134162498844,-28.0051755920456
base_asset_amount_long,3526.4640361379943,6.9419192540753,40.8735383280228
base_asset_amount_short,-2274.2731676863295,-29.5553355039597,-68.8787139200684
initialized,True,True,True
open_interest,488,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31147.220747395,338.4307332352179,1127.6878278260433
quote_asset_reserve,26593.09442425041,294.3369684069445,1100.6025476380848
cumulative_funding_rate_long,-2.36563022807484,1009.9508220577831,-1.39785265718749
cumulative_funding_rate_short,-8.77519179372652,844.3114086148837,-1.39785265718749
last_funding_rate,0.01658344710833,4.37963340267916,0.35945273312083
last_funding_rate_ts,2021-12-05 11:00:48,2021-12-05 11:00:56,2021-12-05 11:00:04
last_oracle_price_twap,199.0540694299,49301.2089203598,4206.1139158495
last_mark_price_twap,199.4299844446,49404.0480031165,4215.2789223477
last_mark_price_twap_ts,2021-12-05 11:08:48,2021-12-05 11:08:29,2021-12-05 11:05:01
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70851.89931,30023.543525,10992.312506
total_fee_minus_distributions,50023.941896,15014.731583,6601.30824
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.74348565509538,49443.07656097208,4216.240424411116
