,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85748.43146963259,-68.0233300774188,-461.5753141958428,48884.151693858665,-23358.680849204684,-4138.640484759434,-1450553.772857332,-58362.5083818819,-73745.2606143991,-1240164.2335973245,-1301657.6345254427,-16562.385310909372
base_asset_amount_long,16553.341114266575,5.1671252179758,60.8427824231453,54319.24751146529,1838.3400002428136,341.294948747831,5448.471840658452,1375.096259088146,1660.0686924945715,16853.82899731558,23776.597796439415,194.9911378737503
base_asset_amount_short,-102301.77258389916,-73.1904552953946,-522.4180966189881,-5435.095817606628,-25197.020849447497,-4479.935433507266,-1456002.2446979904,-59737.604640970036,-75405.32930689368,-1257018.06259464,-1325434.2323218822,-16757.376448783125
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,450,271,216,169,79,90,103,58,65,49,44
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270820.47132861044,401.1105896324769,2085.2339154352294,324329.1932020838,259027.47012366474,31399.32582737928,7803372.810255906,432838.021533666,453706.6283627476,10171418.610707557,9893907.837678917,231861.61415351776
quote_asset_reserve,96747.91263697698,273.1763151421963,1243.756937235042,426927.7025005519,220164.07921434182,23237.452883282254,5175967.834062592,326404.9601712376,318380.21981340914,7848598.041260027,7456121.939541846,199739.7920583064
cumulative_funding_rate_long,15.46587558299546,10240.07738157296,494.5668125983899,-1.78659178404593,2.43506380612024,31.55311499035203,0.1305254797515,2.55125855002649,1.71215647429391,0.01413497281986,0.01873674152423,0.9004116454785
cumulative_funding_rate_short,4.7515784840332,4723.5077697636625,388.9994706857816,-2.37656397196171,0.76898949950267,15.25762146581405,0.10837341730388,2.52675710438174,0.90768531828796,0.01413497281986,0.01873674152423,0.9004116454785
last_funding_rate,0.00405767347083,1.36720015172083,0.0622670769625,-0.00601635105833,0.00356070637916,0.00952663964583,7.475914583e-05,0.002038402475,0.00189547070416,1.350009166e-05,1.928561666e-05,0.00128755180833
last_funding_rate_ts,2022-03-08 23:00:04,2022-03-08 23:00:16,2022-03-08 23:00:18,2022-03-08 23:00:11,2022-03-08 23:00:16,2022-03-08 23:00:17,2022-03-08 23:00:16,2022-03-08 23:00:21,2022-03-08 23:00:14,2022-03-08 23:02:15,2022-03-08 23:01:32,2022-03-08 23:02:19
last_oracle_price_twap,81.9614429354,38587.4029948546,2569.1630749373,84.8490692115,72.8420312884,381.0086982368,1.4396556235,27.7916674841,16.8974960911,0.7954627858,0.734058656,40.4763049195
last_mark_price_twap,82.0495204808,38618.6358447354,2570.5014916649,84.71343729,72.9171321198,381.2207845528,1.4414850993,27.8399715608,16.9406760937,0.7957530468,0.7344946922,40.5071036783
last_mark_price_twap_ts,2022-03-08 23:11:13,2022-03-08 23:11:17,2022-03-08 23:13:43,2022-03-08 23:15:40,2022-03-08 23:14:17,2022-03-08 23:13:38,2022-03-08 23:14:21,2022-03-08 23:11:13,2022-03-08 23:09:43,2022-03-08 23:11:13,2022-03-08 23:12:52,2022-03-08 23:02:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1303863.167865,329728.669358,209568.76849,1047349.158132,725136.923684,231897.990963,448038.992809,529279.848697,198965.022166,186162.558017,112231.725751,54060.199341
total_fee_minus_distributions,822613.043575,175082.51547,113674.271671,802970.440592,557097.877961,133002.863271,300323.609697,392435.508957,140706.944751,166128.960174,90309.598751,41564.473615
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.23308194040871,38684.108700641234,2576.1668980387008,84.69730674190978,72.89718053765964,381.42803708226273,1.4426748936421696,27.837755708307267,16.93558732589966,0.7986397260410311,0.7377816226478939,40.57482408328821
