,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1323.9865120957627,-26.9989332034986,-65.2363565368627,982.981746485414
base_asset_amount_long,2985.4897679056767,6.7146791564868,77.8114085588975,6065.145070097006
base_asset_amount_short,-4309.47628000144,-33.7136123599854,-143.0477650957602,-5082.163323611592
initialized,True,True,True,True
open_interest,519,344,285,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41375.1937004338,346.1420226489344,1374.2191284094592,26765.94166561233
quote_asset_reserve,30778.540653927816,293.5641562584303,1278.2088935101065,27046.846570397705
cumulative_funding_rate_long,-0.09903919656689,2097.118765051241,62.48950956148294,1.81135707608728
cumulative_funding_rate_short,-6.50860076221857,1457.2600649273063,62.48950956148294,1.81135707608728
last_funding_rate,0.00196160592916,8.5999973912625,0.23227916349166,0.00253968499166
last_funding_rate_ts,2021-12-10 19:00:27,2021-12-10 19:00:31,2021-12-10 19:00:34,2021-12-10 19:00:34
last_oracle_price_twap,172.5411085294,47903.9508190224,3992.0717540936,63.8013181182
last_mark_price_twap,172.5421158943,48064.8200448608,3995.0484072674,63.8280195934
last_mark_price_twap_ts,2021-12-10 19:41:00,2021-12-10 19:41:09,2021-12-10 19:38:27,2021-12-10 19:39:11
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96092.132777,51078.269386,20506.224236,7726.321074
total_fee_minus_distributions,75158.667406,25570.578012,14162.836533,18749.043568
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.0327704111973,48213.8186846551,4018.1818938546885,63.78950924947539
