,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38260.72379181867,-40.3403612275381,-232.0980803723899,75563.27368831921,6074.276721212994,-2604.1225386855485,-1033155.3892039359,-54985.48369090034,-27066.63195487659,367437.7861228704,-313623.1941671965,2966.204011046759,3917.406281175333,-55943.96837682771,-13669.368987892693,-411601.5466754431
base_asset_amount_long,6842.478853506971,9.6079296149449,103.3637676618973,79099.6219474188,9693.644349336157,32.5432142871073,58003.84719057037,5602.591424805653,1218.9295615938577,662003.20039262,146932.0974779926,5413.504762200786,5809.911494869554,118116.13274681085,5065.323444870996,25996.12381524398
base_asset_amount_short,-45103.20264532565,-49.948290842483,-335.4618480342872,-3536.348259099584,-3619.3676281231633,-2636.665752972656,-1091159.2363945062,-60588.075115706,-28285.561516470443,-294565.4142697497,-460555.29164518905,-2447.3007511540263,-1892.5052136942209,-174060.10112363857,-18734.692432763688,-437597.67049068713
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,608,378,349,178,77,97,142,53,52,43,122,35,20,36,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,223332.76365079655,379.762576968675,1919.315223690596,297650.07120762335,256753.18198950778,29864.8078813054,7385974.426602509,429460.99684268446,414837.8375992626,8607316.590215223,9126145.882496456,221237.1530145511,87472.35494273083,9779339.74355997,160564.0861932012,14397615.53268943
quote_asset_reserve,117319.62150154445,298.4885560869917,1445.9906444811584,465194.30264486,275722.7435224369,24431.443101205747,5468473.66782209,328971.6137622758,362279.01984026807,9367807.595546095,8494267.28972813,226544.01034072344,95467.75534187058,9667432.307780815,134384.6070440694,13586179.376220623
cumulative_funding_rate_long,15.71365354568667,10390.35999526006,510.86825150795994,-3.80006869729408,2.62304284574079,33.18118713458112,0.14114091064688,2.76751879215089,1.72121241901069,0.0155665969906,0.02695465167337,0.95257449111605,0.50384039172133,-0.00073779371654,0.02194949769146,4.19686791e-05
cumulative_funding_rate_short,4.99935644672441,4873.7903834507615,405.3009095953516,-4.39004088520986,0.95696853912322,16.88569361004314,0.11898884819926,2.74301734650614,0.91674126300474,0.0155665969906,0.02695465167337,0.95257449111605,0.35995619762698,-0.00073779371654,0.02194949769146,4.19686791e-05
last_funding_rate,0.00104241516666,-0.1097922775125,0.08467269875,-0.0003627758375,-0.000104625025,0.0067962157625,5.04287375e-05,0.0008613975625,0.00029774604583,2.172085416e-05,6.414771666e-05,0.0002312779125,0.00263742665833,4.68174166e-06,0.0004535373375,4.73764166e-06
last_funding_rate_ts,2022-04-01 05:00:02,2022-04-01 05:00:22,2022-04-01 05:00:24,2022-04-01 05:00:37,2022-04-01 05:00:36,2022-04-01 05:06:02,2022-04-01 05:04:45,2022-04-01 05:03:32,2022-04-01 05:00:53,2022-04-01 05:00:24,2022-04-01 05:00:23,2022-04-01 05:00:50,2022-04-01 05:00:22,2022-04-01 05:05:59,2022-04-01 05:00:07,2022-04-01 05:00:46
last_oracle_price_twap,121.4999277085,44686.7897338028,3255.4732075434,100.6027495781,92.7510585244,420.9083675486,1.6017008122,28.2448096081,21.0681204772,1.1266246629,0.9110185543,48.2047966193,121.7409804258,0.8221237379,12.6164744835,0.1351205594
last_mark_price_twap,121.5160680693,44682.548483681,3257.1609236434,100.5874379425,92.7619426483,421.2499718364,1.6029072538,28.2692070733,21.0727367896,1.1272086209,0.9122306021,48.2105445675,121.7895979813,0.8224079409,12.6254535796,0.1352156487
last_mark_price_twap_ts,2022-04-01 05:58:15,2022-04-01 05:59:07,2022-04-01 05:50:17,2022-04-01 05:59:34,2022-04-01 05:54:12,2022-04-01 05:59:55,2022-04-01 05:52:27,2022-04-01 05:55:35,2022-04-01 05:58:39,2022-04-01 05:55:02,2022-04-01 05:55:26,2022-04-01 05:50:58,2022-04-01 05:54:02,2022-04-01 05:54:28,2022-04-01 05:59:50,2022-04-01 05:59:29
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1583880.526129,397641.457061,239608.827184,1376632.231025,973788.96114,267687.543694,514436.707563,628987.418911,261295.524052,259480.294422,180490.702125,81365.838398,107207.281121,10571.390033,8127.210946,518.472478
total_fee_minus_distributions,1083363.971375,226890.515197,132497.071909,1000493.264284,794592.61983,160761.393566,349761.212294,478570.819793,199798.884205,232849.797032,145399.749129,62962.331652,99585.244538,10242.647703,7974.908803,505.910236
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.92181743502191,44644.62708404343,3253.96168148425,100.56102756380464,92.10153079687305,421.6322376627002,1.6103400229323785,28.277275960598732,21.076288304421947,1.126446408676571,0.9112157293686641,48.22979658550514,121.70801556581866,0.8214906587181697,12.563502736914915,0.13494065363729266
