,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41836.4866458539,-43.6381039110584,-264.7344758375692,-12239.49499095989,-6446.0352691805165,-2190.707827377584,-266374.03032543143,-31030.710361380072,-15084.096610228564,570779.8169752948
base_asset_amount_long,3120.7938749908253,4.3554988753018,51.2798746575014,10563.629264453477,6495.224678329442,95.8416343852155,144224.45462965308,2588.7421546407054,5757.493258532827,577860.817579095
base_asset_amount_short,-44957.28052084473,-47.9936027863602,-316.0143504950706,-22803.124255413368,-12941.25994750996,-2286.5494617627996,-410598.4849550845,-33619.45251602078,-20841.589868761388,-7081.000603800186
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,255,172,145,82,74,107,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226908.52650483177,365.6997855465338,1823.530588764344,344071.3554561884,222191.10182400278,29451.393169997435,6619193.067724004,405506.2235131642,395045.46435857704,7935467.498279813
quote_asset_reserve,115470.82740342684,282.246955167953,1326.5293917848355,318162.6301721258,215031.05603256877,24774.391835013397,6101953.251678033,348405.2006780287,365657.1941750381,9124782.064977987
cumulative_funding_rate_long,13.70880051814291,8908.914010151791,406.21224575247095,-0.305069615663,2.11370360516208,22.64432503896159,0.08696524294887,1.88252367564873,1.25139948132841,-0.00665221392892
cumulative_funding_rate_short,2.99450341918065,3961.269116371271,330.95999200706126,-0.89504180357878,0.44762929854451,6.34883151442361,0.06481318050125,1.85802223000398,0.44692832532246,-0.00665221392892
last_funding_rate,0.00141447673333,-1.02254907407916,-0.01727708284166,-0.0046990707125,-0.00066173685,-0.0010060923125,-9.171590416e-05,0.0004902906875,-0.001545017425,-0.00010734066666
last_funding_rate_ts,2022-02-07 23:00:02,2022-02-07 23:00:45,2022-02-07 23:00:20,2022-02-07 23:01:25,2022-02-07 23:00:02,2022-02-07 23:00:43,2022-02-07 23:00:00,2022-02-07 23:00:13,2022-02-07 23:00:43,2022-02-07 23:00:41
last_oracle_price_twap,118.0573489859,44046.3177682666,3150.1154536349,59.8008434309,83.5474381057,434.733271219,2.019272593,31.8534690458,22.4239975633,1.1947932735
last_mark_price_twap,118.0969762033,44028.7317730987,3150.116640577,59.7091783931,83.5387699897,434.7623805836,2.0176248616,31.8693140555,22.3941049799,1.1923458703
last_mark_price_twap_ts,2022-02-07 23:29:23,2022-02-07 23:29:16,2022-02-07 23:28:24,2022-02-07 23:29:25,2022-02-07 23:29:25,2022-02-07 23:26:54,2022-02-07 23:29:23,2022-02-07 23:28:31,2022-02-07 23:29:15,2022-02-07 23:26:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829471.810561,215023.417156,143648.155738,581154.324345,358675.792012,137627.149496,234893.8965,279004.701771,78981.894421,50393.293928
total_fee_minus_distributions,473199.584472,114666.42025,75553.179804,448160.119781,208599.417762,74748.459808,139531.278401,188443.219966,52571.509316,46597.839505
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.14072701198747,43850.56715539661,3141.934186001362,59.435064064544996,83.00124698621482,433.5523782546759,2.005040219647677,31.71684486517357,22.338620539660855,1.190118847982106
