,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3853.534711797956,-31.395657491956,-95.8781622680972,16262.912687067357,6989.047025898767,-97.4950334349977
base_asset_amount_long,3613.6960977697577,13.8003750239068,117.7391876117522,17650.395772881937,7875.875062822979,78.9107115024643
base_asset_amount_short,-7467.230809567714,-45.1960325158628,-213.6173498798494,-1387.4830858145792,-886.8280369242127,-176.405744937462
initialized,True,True,True,True,True,True
open_interest,1219,533,425,201,170,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,156989.28447345542,350.1140587264929,1542.0336892876592,80515.8574578594,61276.92277935036,16774.726265350033
quote_asset_reserve,115396.9179580168,289.5376564018246,1376.2932018779695,111134.07099948992,76304.12074501519,16576.913085468695
cumulative_funding_rate_long,3.50331715292403,5284.319527604389,200.65784983477727,0.05468535831982,-3.06836787385741,-5.33689350519533
cumulative_funding_rate_short,-2.90624441272765,3091.620134835936,200.65784983477727,-0.52960668912895,-3.06836787385741,-5.33689350519533
last_funding_rate,-0.0039052795125,-3.65974567069166,-0.189584510875,0.002374808275,-0.0055259041,-0.0140343683375
last_funding_rate_ts,2022-01-04 15:00:13,2022-01-04 15:00:09,2022-01-04 15:00:00,2022-01-04 15:00:40,2022-01-04 15:00:43,2022-01-04 15:00:48
last_oracle_price_twap,172.5182613809,47131.4349661483,3864.2251738129,88.454786882,108.1577483044,518.0122697003
last_mark_price_twap,172.4252050087,47065.9979489177,3860.1405321855,88.5277984715,108.0230073313,517.6972233677
last_mark_price_twap_ts,2022-01-04 15:44:52,2022-01-04 15:44:49,2022-01-04 15:44:45,2022-01-04 15:44:48,2022-01-04 15:44:46,2022-01-04 15:44:47
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,229381.670013,106100.936543,57032.560387,109407.932544,86583.197654,29209.166534
total_fee_minus_distributions,192900.411494,54220.61362,36862.147826,56943.483443,55396.383166,26628.207647
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.96784511010904,47009.73202284121,3855.4110623216225,88.11679235137912,107.96927771880237,517.4700031064336
