,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-13405.144467186718,-43.1170983285565,-202.6302953919232,23933.62632192173,6476.731020928981,-706.1494451865407
base_asset_amount_long,4245.524284180442,2.8264022554321,59.4505508754363,24148.011588157067,7039.491572869092,43.689614913377
base_asset_amount_short,-17650.66875136716,-45.9435005839886,-262.0808462673595,-214.3852662353371,-562.7605519401108,-749.8390600999177
initialized,True,True,True,True,True,True
open_interest,1258,427,298,188,153,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,197970.26694253797,363.6220166750791,1701.009736713953,174380.7079609075,180343.86239852977,21697.9030346826
quote_asset_reserve,131768.92122416093,281.6329159818856,1329.677984583382,224087.74667506816,198782.7600562153,20029.436327736737
cumulative_funding_rate_long,5.89327059776519,6092.215163666501,248.30988888755587,-1.15592707106678,-2.67505646328258,-0.29158356807492
cumulative_funding_rate_short,-0.51629096788649,3485.3342160148686,248.30988888755587,-1.74589925898256,-2.67505646328258,-0.29158356807492
last_funding_rate,-0.009035899625,3.2141527426625,0.1136845433125,-0.00829480145416,-0.00290070987916,-0.0015276387
last_funding_rate_ts,2022-01-13 14:00:08,2022-01-13 14:00:12,2022-01-13 14:00:12,2022-01-13 14:00:13,2022-01-13 14:00:03,2022-01-13 14:00:09
last_oracle_price_twap,153.8253625172,43838.6695494415,3364.479714623,82.2103611204,94.8045365656,482.0226219747
last_mark_price_twap,153.6065744937,43910.4351262712,3367.2149405554,82.0065798239,94.6969749564,482.025933105
last_mark_price_twap_ts,2022-01-13 14:13:11,2022-01-13 14:12:38,2022-01-13 14:13:09,2022-01-13 14:12:39,2022-01-13 14:13:40,2022-01-13 14:12:12
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,368953.179604,141803.545503,81515.162489,205395.944685,150805.046511,53687.22763
total_fee_minus_distributions,281844.600096,70910.873704,48232.257383,126385.780259,110868.770924,42353.28741
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,155.7136874737556,44021.454454354236,3376.706121095374,82.59652163339601,95.57108162265197,483.37916198965667
