,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54902.098803192144,-59.7235870058179,-288.2938751641417,43967.87219068095,-15326.277028323277,-2794.7490863280486,-1608854.2876794238,-88140.8068922967,-54243.08030758666,-367428.3445022045,-1350170.2803532183,603.4467753624638,647.2920563776951,-299679.8339211424,-17236.391166995658,81032.09536342279
base_asset_amount_long,10008.404391009908,12.5352605919535,130.4754312208223,44861.94854772747,6240.360259453654,185.2801823261356,34523.33779429694,4366.0389758406745,2471.151513978196,94688.2977811419,37963.29407557263,6357.153324755341,1495.850700150555,176396.9412339778,10203.80581126923,225285.81617735213
base_asset_amount_short,-64910.50319420205,-72.2588475977714,-418.769306384964,-894.0763570465184,-21566.63728777693,-2980.029268654184,-1643377.6254737207,-92506.84586813739,-56714.23182156485,-462116.64228334645,-1388133.574428791,-5753.706549392878,-848.5586437728599,-476076.7751551201,-27440.196978264885,-144253.7208139293
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,592,404,296,157,80,89,124,53,51,40,118,33,20,46,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240613.2971089013,399.8951733090497,1998.2504260360672,329245.47270526155,278153.73573904403,30055.434428947898,7961673.3250779975,462616.32004408084,442014.28595197265,9342182.7208403,10432171.207523502,223599.91025023538,90742.46916752846,10120784.367302608,164131.10837230412,17390149.87515524
quote_asset_reserve,109548.65936564292,284.5967907758498,1422.4628549885176,420552.8360645868,254509.22511671137,24276.486710097277,5073054.999111949,305394.4944394342,340004.9500084409,8630925.784743754,7883391.107397709,224150.1431024296,92027.3545282605,9529042.186437953,131464.0584740268,17540312.8952146
cumulative_funding_rate_long,15.89562958140278,10525.137893306375,508.8628891574268,-4.59224586839713,2.68062969219907,33.67997771307676,0.14596407861332,2.85766158670056,1.78286129326475,0.0170730359404,0.0332650679142,1.05265955261982,0.73008663929622,0.0028932299456,0.09173093229517,0.00012039634156
cumulative_funding_rate_short,5.18133248244052,5008.568281497079,403.29554724481847,-5.18221805631291,1.0145553855815,17.38448418853878,0.1238120161657,2.83316014105581,0.9783901372588,0.0170730359404,0.0332650679142,1.05265955261982,0.58620244520187,0.0028932299456,0.09173093229517,0.00012039634156
last_funding_rate,-0.00025631918333,-0.10342037305,-0.02430432962083,-0.00032329980833,0.00023004683333,-0.00758609006666,1.7172375e-06,6.278522916e-05,-7.6897125e-06,-3.5343333e-07,5.561125e-07,-0.00035357337083,-0.00324231357916,-5.70712083e-06,0.00020250755833,-7.291375e-07
last_funding_rate_ts,2022-04-17 15:01:40,2022-04-17 15:08:05,2022-04-17 15:09:16,2022-04-17 15:02:10,2022-04-17 15:04:20,2022-04-17 15:27:26,2022-04-17 15:03:35,2022-04-17 15:03:29,2022-04-17 15:03:11,2022-04-17 15:03:18,2022-04-17 15:03:52,2022-04-17 15:00:59,2022-04-17 15:04:51,2022-04-17 15:17:56,2022-04-17 15:22:05,2022-04-17 15:06:54
last_oracle_price_twap,104.3011523931,40400.7652931872,3065.0231224851,81.6613134452,78.21550258,416.1791490165,1.382719514,24.2842165772,18.5428604754,0.9564243108,0.7406468038,47.3694154145,113.2775208585,0.7801956406,11.8973456787,0.1438881619
last_mark_price_twap,104.2944395317,40394.7053558482,3063.584668152,81.6506328954,78.2080178837,416.0169888442,1.3824660439,24.2856427887,18.5425275616,0.9564248952,0.7406485583,47.3678030502,113.1701482745,0.7798265226,11.9130192282,0.1438727093
