,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1075.2483571937275,-16.681705397081,-9.5872841034476,1073.035383109304
base_asset_amount_long,3696.22578594415,6.4144996088789,39.1665095234952,5172.004134621618
base_asset_amount_short,-2620.977428750423,-23.0962050059599,-48.7537936269428,-4098.968751512313
initialized,True,True,True,True
open_interest,543,196,116,24
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,32945.95884974822,332.4990223824145,1109.2699363374452,32137.01976033735
quote_asset_reserve,27718.174397290044,299.5878764468265,1118.8765291374864,34435.20622157717
cumulative_funding_rate_long,-1.45220176552497,1294.716642985616,20.34064054160821,-0.06395167431667
cumulative_funding_rate_short,-7.86176333117665,1029.394310708244,20.34064054160821,-0.06395167431667
last_funding_rate,0.00960208109583,8.31095452667083,0.33584733009583,0.01529244470416
last_funding_rate_ts,2021-12-07 05:00:17,2021-12-07 05:00:51,2021-12-07 05:00:06,2021-12-07 05:00:19
last_oracle_price_twap,196.3159369711,51021.3505714279,4347.8295795424,66.7799166496
last_mark_price_twap,196.4545013675,51222.0187419945,4356.9238847333,67.1828079011
last_mark_price_twap_ts,2021-12-07 05:38:24,2021-12-07 05:38:16,2021-12-07 05:37:14,2021-12-07 05:34:20
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81991.797924,37778.619636,14013.378874,1171.028193
total_fee_minus_distributions,61592.665362,19277.864305,8741.355459,1014.802094
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,196.8273841966376,51222.01883811134,4357.41242734226,67.64134569293005
