,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42618.19833957494,-45.0557294986372,-224.5301101230661,74344.07466028568,2131.0588648555713,-2292.6433753417114,-1328198.323060977,-52582.36544012851,-36116.69909314347,160077.6162554209,-1001404.7189376529,-2086.6021696822445,594.2820071829943,-368627.8302543668,-23720.08775975266,181350.117843362
base_asset_amount_long,12233.893615891535,6.0778110406757,132.7355370598372,76224.79337512204,9171.903810106529,126.7614146339557,33802.98696263657,8289.488782198188,2797.6428605102333,533192.0179917852,136291.30437454736,4739.411557843787,3729.077657519869,53217.12673123419,4891.397049592579,330400.3854976638
base_asset_amount_short,-54852.09195546648,-51.1335405393129,-357.2656471829033,-1880.7187148363455,-7040.844945250957,-2419.404789975667,-1362001.3100236137,-60871.85422232671,-38914.341953653704,-373114.40173636423,-1137696.0233122003,-6826.013727526032,-3134.7956503368746,-421844.95698560105,-28611.48480934524,-149050.26765430183
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,601,408,341,173,78,86,132,57,54,42,116,34,18,40,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,228329.39664528408,385.227315801869,1932.4975321351053,298869.2702356568,260696.3998458652,29553.32871796156,7681017.36045955,427057.8785919126,423887.9047375295,8814676.760082673,10083405.646107936,226289.9591952801,90795.47921672316,10189732.363635832,170614.80496506114,13804663.868170623
quote_asset_reserve,115442.27117096302,295.4330555028508,1467.924590211805,463296.6018836405,271552.241565738,24688.939829546238,5258418.874432367,330822.78600062575,354544.31116918655,9147435.342862401,8156062.407345984,221485.53147702393,91973.62526075858,9464564.696521305,126468.16689139068,14169746.477347631
cumulative_funding_rate_long,15.86066647304463,10449.228370706522,513.7805746451348,-4.42848349956016,2.56694866909513,33.07679342444787,0.1432931175134,2.80193446493412,1.73132286895671,0.01545043076992,0.03010193476884,0.90986969604113,0.56663965935052,0.00021251412081,0.06942639652037,0.00011181709154
cumulative_funding_rate_short,5.14636937408237,4932.658758897224,408.21323273252654,-5.01845568747594,0.90087436247756,16.78129989990989,0.12114105506578,2.77743301928937,0.92685171295076,0.01545043076992,0.03010193476884,0.90986969604113,0.42275546525617,0.00021251412081,0.06942639652037,0.00011181709154
last_funding_rate,0.00038466044166,2.44637665094166,0.05060011831666,-0.00047912921666,0.00135689288333,0.00546978032083,2.31020875e-05,0.00064314702083,0.00059316846666,2.01756e-05,1.155846666e-05,0.000397351825,0.00421581639583,2.400269583e-05,0.00064973877083,1.413875e-07
last_funding_rate_ts,2022-04-08 14:00:19,2022-04-08 14:02:23,2022-04-08 14:00:42,2022-04-08 14:00:18,2022-04-08 14:00:19,2022-04-08 14:00:48,2022-04-08 14:00:32,2022-04-08 14:00:01,2022-04-08 14:00:35,2022-04-08 14:00:22,2022-04-08 14:00:00,2022-04-08 14:01:42,2022-04-08 14:02:33,2022-04-08 14:02:55,2022-04-08 14:00:35,2022-04-08 14:00:32
last_oracle_price_twap,115.0252699791,43177.4054608553,3246.1832883722,99.1325807532,87.1319431163,427.0677613655,1.4792958661,27.6209447322,19.9751368412,1.0673936178,0.7822503195,45.7078937271,112.1760245238,0.7683351455,10.9581533741,0.1453314547
last_mark_price_twap,115.0263702045,43225.0383299791,3246.9956618626,99.1041954348,87.1515359546,427.1434423842,1.4797568562,27.6312825894,19.9845256255,1.0677602102,0.7824584096,45.7142445845,112.2614580287,0.7690708665,10.9817952968,0.1453257373
last_mark_price_twap_ts,2022-04-08 14:28:17,2022-04-08 14:28:54,2022-04-08 14:28:18,2022-04-08 14:28:53,2022-04-08 14:28:37,2022-04-08 14:28:18,2022-04-08 14:28:44,2022-04-08 14:29:04,2022-04-08 14:28:47,2022-04-08 14:27:33,2022-04-08 14:28:11,2022-04-08 14:28:10,2022-04-08 14:28:10,2022-04-08 14:26:42,2022-04-08 14:29:00,2022-04-08 14:28:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1717535.400494,416366.982051,250102.905503,1470006.901988,1057452.07405,286888.729491,540974.547574,673128.631825,284875.301911,286581.836098,205877.801907,91278.064262,121962.925722,19775.003602,23204.879833,9828.270708
total_fee_minus_distributions,1209540.381725,242509.968618,141348.988708,1036231.395043,876046.905056,179990.904602,373625.384372,520026.8051,222740.097086,259652.90544,168506.83507,72267.433162,113861.981602,19191.660379,22288.033471,9783.273241
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.38298349347839,43560.78443019462,3280.787163841281,99.74224928342129,89.33640054736223,430.5667124534259,1.489003411288492,28.596412236859663,20.18593196485604,1.0740717824999164,0.7918738347964551,46.10000624714159,112.96199887300567,0.7718606320689317,11.12689870961331,0.14678182428857867
