,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58304.74457950254,-76.2333241337783,-414.7515026529331,-52191.33142397944,-29622.356825278657,-4703.030969586399,-1187292.6825873512,-70089.14536117014,-50421.5269562417,-25756.17500704488
base_asset_amount_long,2212.0085795033388,1.705795107513,23.5647431093408,2325.4025401258514,1298.4147582785656,25.5754376304047,4323.505885233144,1851.764819137314,269.4889535251513,138021.01015612757
base_asset_amount_short,-60516.75315900587,-77.9391192412913,-438.3162457622739,-54516.73396410529,-30920.771583557223,-4728.606407216804,-1191616.1884725844,-71940.91018030744,-50691.01590976685,-163777.18516317243
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,424,244,201,152,96,85,112,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243376.7844384804,398.2950057692537,1973.5476155797076,384023.1918892079,245367.42338010092,31963.716312206252,7540111.719985924,444564.6585129542,430382.8947045902,8532003.490262154
quote_asset_reserve,107657.41424703709,259.1487452290079,1225.6947355709297,285062.5944758356,194720.17355882656,22827.143982688896,5356685.4395571975,317795.1159047807,335634.1942169471,8486800.50215199
cumulative_funding_rate_long,13.57478887117632,8836.335680521644,400.317116471842,-0.40892970191283,2.09600647312871,22.23278029159923,0.08321960507407,1.79550670234495,1.25731372524503,-0.00105509320824
cumulative_funding_rate_short,2.86049177221406,3974.935884968065,325.2423655712058,-0.99890188982861,0.42993216651114,6.23809557918171,0.06106754262645,1.7710052567002,0.45284256923908,-0.00105509320824
last_funding_rate,0.011674553575,3.78482204132083,0.08862771254166,0.00568649927916,0.00746521422083,0.0168908050875,0.00011426772083,0.0020737019125,0.00113660767916,4.34094875e-05
last_funding_rate_ts,2022-02-02 23:00:00,2022-02-02 23:00:34,2022-02-02 23:00:18,2022-02-02 23:00:34,2022-02-02 23:00:18,2022-02-02 23:00:20,2022-02-02 23:00:15,2022-02-02 23:00:35,2022-02-02 23:00:07,2022-02-02 23:00:21
last_oracle_price_twap,101.7924806509,37049.1330408195,2683.9487324591,48.1754995777,68.6352072869,369.3081779589,1.5482108957,26.5258202155,18.8964431363,1.0330263123
last_mark_price_twap,102.0007054794,37140.8629641386,2686.8647162754,48.3564136281,68.8413453319,370.0127259504,1.5517857333,26.5825404875,18.9351833896,1.0348136984
last_mark_price_twap_ts,2022-02-02 23:56:27,2022-02-02 23:47:14,2022-02-02 23:56:09,2022-02-02 23:56:09,2022-02-02 23:56:37,2022-02-02 23:56:09,2022-02-02 23:56:37,2022-02-02 23:56:40,2022-02-02 23:56:15,2022-02-02 23:56:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,746051.344982,201778.970597,133273.322506,515271.190596,313406.11472,124616.360148,202222.738588,236568.061733,60480.473996,34628.338401
total_fee_minus_distributions,398433.882112,101002.479616,67575.67226,387495.559061,166389.772668,62535.186838,111808.53738,150457.028796,35519.542175,33684.890514
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.82425674947504,36967.05932953959,2682.4273661364787,47.71169722796433,68.06191080794929,368.07703753098997,1.5451748281335353,26.388527470595456,18.820905158862505,1.02951651739859
