,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41738.94049255512,-48.8651919780273,-287.5891534076768,-19311.7688173055,-7807.592715497399,-2445.008330136186,-675990.5472794012,-29487.60271543099,-15149.895964609677,525305.9462613586
base_asset_amount_long,3260.9927243961138,4.5800816989817,47.1181893298942,6644.349621849723,5849.232971829394,88.6435352961281,45395.418458436005,4774.479937377056,6321.485309712245,534047.7884109365
base_asset_amount_short,-44999.93321695124,-53.445273677009,-334.707342737571,-25956.11843915522,-13656.825687326793,-2533.6518654323145,-721385.9657378371,-34262.08265280804,-21471.381274321924,-8741.842149577891
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,419,255,178,150,84,67,106,41,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226810.980351533,370.9268736135027,1846.3852663344512,351143.62928253395,223552.65927031968,29705.69367275604,7028809.584677974,403963.1158672151,395111.26371295814,7980941.36899375
quote_asset_reserve,115520.48873381734,278.269541299488,1310.109524225612,311754.61631612864,213721.39979100955,24562.306557066815,5746350.954097394,349736.08141425764,365596.29991686024,9072790.809719842
cumulative_funding_rate_long,13.71344733533874,8926.074416968204,406.2598999646793,-0.29297893147136,2.13639325571621,22.70824486646574,0.08772509469467,1.87847581012793,1.26107250859087,-0.00548073162896
cumulative_funding_rate_short,2.99915023637648,3978.429523187684,331.00764621926953,-0.88295111938714,0.47031894909864,6.41275134192776,0.06557303224705,1.85397436448318,0.45660135258492,-0.00548073162896
last_funding_rate,0.0012960408125,-1.64119611537916,-0.0020355523625,-0.00037544181666,-0.001231411325,-0.0076991417625,-2.532905833e-05,7.903631666e-05,-0.00097330281666,-0.00012339188333
last_funding_rate_ts,2022-02-07 12:00:24,2022-02-07 12:00:16,2022-02-07 12:00:14,2022-02-07 12:00:53,2022-02-07 12:00:06,2022-02-07 12:00:25,2022-02-07 12:00:24,2022-02-07 12:00:14,2022-02-07 12:00:08,2022-02-07 12:01:29
last_oracle_price_twap,117.2512813863,42649.591285181,3067.8805780424,57.4262530456,82.1400621525,426.1134287603,1.7825416657,32.1711684613,22.2776899203,1.1796443217
last_mark_price_twap,117.2973287466,42619.0853678368,3068.5492095953,57.4267906125,82.1183497724,425.9630130796,1.7821835609,32.1791238068,22.2609259872,1.1768742423
last_mark_price_twap_ts,2022-02-07 12:27:38,2022-02-07 12:27:37,2022-02-07 12:25:04,2022-02-07 12:27:37,2022-02-07 12:27:37,2022-02-07 12:10:18,2022-02-07 12:27:34,2022-02-07 12:27:35,2022-02-07 12:27:34,2022-02-07 12:24:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,821778.429818,212912.690088,142635.292564,573870.912697,353436.740051,136059.893534,226192.682385,274392.781909,76861.979008,47407.457715
total_fee_minus_distributions,465339.665399,111798.654219,74527.35667,440717.458875,203241.975125,73044.41516,130595.165691,183951.174971,50311.454991,44277.945097
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.24150771017857,42623.393944073025,3064.633448530709,57.06504772608691,81.99328029872164,426.16115748620115,1.7781550594864268,31.95961942637128,22.331180891374153,1.1765953480803462
