,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40899.57237258825,-43.4083597639508,-238.6951281266474,85618.70048567108,-3442.2010002072334,-2423.90907660241,-1319056.6408524865,-60095.4284932097,-35034.831355992064,238008.2595373691,-1000074.3644442251,-2416.172724357404,1267.269039622091,-335673.727530045,-24623.329141206475,168955.44211703664
base_asset_amount_long,10087.100303763948,8.9354984575807,123.0829357127061,87396.22495160927,6692.17387310567,75.9264223679641,23484.8286315991,5377.928307697594,1509.1652285411571,557183.715011257,105518.59758874447,5504.397390665725,3836.9230662345394,71656.26995413807,5703.188560875788,430750.8946458301
base_asset_amount_short,-50986.672676352195,-52.3438582215315,-361.7780638393535,-1777.5244659381915,-10134.374873312903,-2499.835498970374,-1342541.4694840857,-65473.356800907306,-36543.99658453322,-319175.45547388785,-1105592.9620329698,-7920.57011502313,-2569.6540266124484,-407329.9974841831,-30326.517702082267,-261795.45252879345
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1333,611,399,344,187,77,88,128,57,50,41,117,34,21,40,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226610.77067829738,383.5799460671826,1946.6625501386864,287594.64441027143,266269.65971092804,29684.59441922226,7671875.678251061,434570.9416449938,422806.03700037807,8736746.116800725,10082075.291614508,226619.52974995525,90122.49218428407,10156778.26091151,171518.04634651495,13817058.543896949
quote_asset_reserve,116317.7903897913,296.7018587321419,1457.243140441906,481459.30391559814,265868.41258263413,24579.76498436088,5264684.720789271,325103.3689562871,355451.512150435,9229029.28082501,8157138.619728697,221163.42724557512,92660.43557444071,9495272.882644704,125802.1653585716,14157035.420782806
cumulative_funding_rate_long,15.82346918949053,10398.815486764459,511.9698738871933,-4.36635994811864,2.5359162584285,33.01817017700623,0.14295333078845,2.78088306991751,1.72327563199016,0.01512176778662,0.02961526675648,0.8955778497287,0.48184268583393,-6.384338332e-05,0.0709864072287,3.191562908e-05
cumulative_funding_rate_short,5.10917209052827,4882.2458749551615,406.402531974585,-4.95633213603442,0.86984195181093,16.72267665246825,0.12080126834083,2.75638162427276,0.91880447598421,0.01512176778662,0.02961526675648,0.8955778497287,0.33795849173958,-6.384338332e-05,0.0709864072287,3.191562908e-05
last_funding_rate,0.00213079237916,1.89760187069583,0.1092150136875,-0.00204686890416,0.00160767119166,0.00680592304583,1.16859125e-05,0.00113422352083,0.00040351855833,9.7769166e-07,8.7259375e-06,0.0005456007875,0.00349729075,9.618425e-06,-0.00133344645833,2.60274166e-06
last_funding_rate_ts,2022-04-06 21:00:06,2022-04-06 21:08:53,2022-04-06 21:00:19,2022-04-06 21:00:03,2022-04-06 21:00:19,2022-04-06 21:00:08,2022-04-06 21:00:00,2022-04-06 21:00:26,2022-04-06 21:00:05,2022-04-06 21:01:08,2022-04-06 21:01:23,2022-04-06 21:02:25,2022-04-06 21:00:19,2022-04-06 21:04:06,2022-04-06 21:44:31,2022-04-06 21:01:16
last_oracle_price_twap,118.4979132155,43891.9549954728,3228.0634039425,108.4780939173,85.911655774,426.7437292981,1.4978317166,27.5983029367,20.3250035362,1.0945960266,0.7933785569,45.9653860041,114.5156236247,0.7769845055,10.9858826649,0.1465577394
last_mark_price_twap,118.5251125846,43943.7460191262,3231.4077515966,108.4248274242,85.9517192145,426.7870326004,1.4979735005,27.6128451217,20.3290298529,1.0946141359,0.7934660632,45.9710801732,114.5497834828,0.7771603826,10.9536919086,0.1466031672
last_mark_price_twap_ts,2022-04-06 21:54:31,2022-04-06 21:46:34,2022-04-06 21:55:23,2022-04-06 21:56:38,2022-04-06 21:56:23,2022-04-06 21:56:04,2022-04-06 21:56:40,2022-04-06 21:54:33,2022-04-06 21:56:25,2022-04-06 21:54:32,2022-04-06 21:56:40,2022-04-06 21:54:31,2022-04-06 21:56:25,2022-04-06 21:52:07,2022-04-06 21:56:37,2022-04-06 21:56:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
