,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2083.4078889157167,-27.3872741709953,-108.458675529145,16851.780613622173,6804.867236069695,-24.3841172524033
base_asset_amount_long,3617.151013422051,18.5975838462864,102.295142915584,18354.679116621857,7881.2463702423665,81.2039183168254
base_asset_amount_short,-5700.558902337768,-45.9848580172817,-210.753818444729,-1502.8985029996848,-1076.379134172672,-105.5880355692287
initialized,True,True,True,True,True,True
open_interest,1192,488,411,194,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125576.41470265502,346.1056754055322,1539.1429191357474,77461.36762418158,60855.36168213748,16701.61534916744
quote_asset_reserve,94416.84008619397,292.8909036762337,1351.708766569874,108604.31674917317,75318.79174566969,16649.478120515934
cumulative_funding_rate_long,2.76859946379087,4990.08649791811,190.29444940482327,0.32568851493183,-2.60376985339512,-5.93980150246197
cumulative_funding_rate_short,-3.64096210186081,2925.203534557877,190.29444940482327,0.00556581347919,-2.60376985339512,-5.93980150246197
last_funding_rate,0.01192245196666,3.9146148704625,-0.0483936159375,-0.00979239231666,-0.012984878375,-0.00781663256666
last_funding_rate_ts,2021-12-31 15:00:02,2021-12-31 15:00:00,2021-12-31 15:00:02,2021-12-31 15:00:04,2021-12-31 15:00:00,2021-12-31 15:00:11
last_oracle_price_twap,175.5612828166,47999.8620708018,3795.329089912,89.7947161037,107.0333332172,522.0113115661
last_mark_price_twap,175.8444454482,48102.476313458,3794.9974218553,89.5640410039,106.741762943,521.7049454246
last_mark_price_twap_ts,2021-12-31 15:36:44,2021-12-31 15:34:36,2021-12-31 15:37:14,2021-12-31 15:36:18,2021-12-31 15:37:04,2021-12-31 15:36:38
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211152.451934,97373.077047,53310.229008,97692.210088,75623.738524,24595.957314
total_fee_minus_distributions,179023.471557,48692.956817,34814.561823,57811.942333,48923.490197,22307.974443
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.8994297652779,48106.182414727555,3793.6544334885807,89.31446735408288,107.31332419337049,522.0103437990009
