,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17736.781442769723,-46.8085880862373,-216.6907512583478,27107.634205374863,4540.772455663963,-389.8779934341916,156162.97086999757,12931.463006041882
base_asset_amount_long,4392.202073039413,2.7017751424659,40.9391348686909,27435.965715672315,5166.486415351058,38.4976039477358,168924.97902339927,13496.496951447338
base_asset_amount_short,-22128.98351580914,-49.5103632287032,-257.6298861270387,-328.331510297451,-625.7139596870951,-428.3755973819274,-12762.008153401703,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1261,430,292,202,147,69,69,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202301.90391812098,367.3135064327599,1734.0453616839136,171206.70007745436,200965.49066736514,26746.258322180187,5325369.73210979,260142.41039828653
quote_asset_reserve,128947.5185564022,278.802513596551,1333.2258514482805,228242.1184035703,216199.32750369058,25287.62523585363,5642712.8443551855,289515.5710461489
cumulative_funding_rate_long,6.21402717599002,6303.4795262135885,255.4430366705516,-1.47083541603328,-2.54690406810769,-2.34617330454144,-0.00992920505402,-0.15506600919984
cumulative_funding_rate_short,-0.19553438966166,3558.065687833561,255.4430366705516,-2.06080760394906,-2.54690406810769,-2.34617330454144,-0.00992920505402,-0.15506600919984
last_funding_rate,-0.00432420215,1.445900470575,0.0202428713875,-0.002316344775,-0.00177855379166,-0.0274711567375,-6.77827125e-05,-0.006483664575
last_funding_rate_ts,2022-01-16 08:00:03,2022-01-16 08:00:18,2022-01-16 08:00:28,2022-01-16 08:00:28,2022-01-16 08:00:28,2022-01-16 08:00:06,2022-01-16 08:00:06,2022-01-16 08:00:29
last_oracle_price_twap,149.4089839452,43204.205895212,3330.4825441147,85.613376344,93.4905165903,495.9783457115,2.3359305848,41.9863028373
last_mark_price_twap,149.3189153855,43251.3619324094,3332.2692884118,85.521304044,93.4185467646,495.4297778223,2.3339405254,41.8558416925
last_mark_price_twap_ts,2022-01-16 08:55:27,2022-01-16 08:55:30,2022-01-16 08:54:24,2022-01-16 08:55:21,2022-01-16 08:55:23,2022-01-16 08:55:12,2022-01-16 08:55:19,2022-01-16 08:55:24
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403363.026311,147894.025383,85186.546042,227423.289943,164730.887367,59460.275184,58816.64364,29931.783307
total_fee_minus_distributions,309956.889163,73974.979246,48870.937925,140609.104546,124725.608294,47137.871116,51917.13211,27443.963933
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.11687257717088,43141.07210263443,3321.13710239015,85.68743018674279,93.27859638131956,495.0875130689753,2.325801834693021,42.24947253620644
