,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53665.20332714476,-71.1073261142208,-374.8513250523378,-37922.73406512658,-26258.23095893611,-4315.0163485555,-1110651.3392974802,-46896.02361533038,-45419.33739849637,118567.14675245716
base_asset_amount_long,3318.5083404316065,4.2744881651273,37.0755024158093,3150.1181868082167,3028.80049132926,218.8984972205861,86925.57187428392,3463.3723609184854,3782.2486048318847,152471.2619509529
base_asset_amount_short,-56983.71166757637,-75.3818142793481,-411.9268274681471,-41072.8522519348,-29287.03145026537,-4533.9148457760875,-1197576.9111717641,-50359.39597624887,-49201.58600332826,-33904.11519849573
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,428,253,197,160,98,87,114,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238737.24318612265,393.1690077496962,1933.6474379791125,369754.59453035507,242003.29751375836,31575.701691175353,7463470.376696054,421371.5367671145,425380.70514684485,8387680.16850265
quote_asset_reserve,109749.59311220013,262.5274346186365,1250.9865424809352,296062.98079371743,197427.0092891567,23107.65289135192,5411692.500207005,335287.18684522127,339581.0254700353,8632829.346239336
cumulative_funding_rate_long,13.7138432986304,8940.890932987586,405.9363243458961,-0.32222405051292,2.24106756177445,22.81188135945332,0.08661538833647,1.83743115688233,1.30307348451992,-1.786087501e-05
cumulative_funding_rate_short,2.99954619966814,3993.246039207067,330.68407060048634,-0.9121962384287,0.57499325515688,6.51638783491534,0.06446332588885,1.81292971123758,0.49860232851397,-1.786087501e-05
last_funding_rate,5.959169583e-05,-0.38137541470833,0.114371569825,0.0010580319625,1.87437e-05,-0.019877304575,1.37960416e-06,0.00068448769166,9.255564583e-05,-2.12812e-05
last_funding_rate_ts,2022-02-04 07:00:35,2022-02-04 07:00:09,2022-02-04 07:00:10,2022-02-04 07:00:09,2022-02-04 07:00:09,2022-02-04 07:00:35,2022-02-04 07:00:14,2022-02-04 07:00:02,2022-02-04 07:02:10,2022-02-04 07:03:08
last_oracle_price_twap,105.4175887479,37859.4439466505,2781.3029916254,51.4246613447,69.8510834516,376.7019111084,1.5755859291,29.3113556814,19.2130612213,1.0670572177
last_mark_price_twap,105.4183550993,37849.3973060824,2783.768092927,51.4558618584,69.8505942009,376.2840196995,1.5756540072,29.3339525706,19.2134993332,1.0667359014
last_mark_price_twap_ts,2022-02-04 07:30:29,2022-02-04 07:26:53,2022-02-04 07:30:26,2022-02-04 07:29:21,2022-02-04 07:30:29,2022-02-04 07:30:26,2022-02-04 07:17:49,2022-02-04 07:30:27,2022-02-04 07:30:29,2022-02-04 07:30:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,772680.864681,204283.320332,136123.787746,531502.726271,323678.246847,127370.675859,209450.084495,248347.071652,64549.699421,37295.789837
total_fee_minus_distributions,416381.932456,102268.656241,68124.48765,399597.280639,172221.016382,63974.893179,114872.512001,159508.281229,37138.100018,36352.438694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.8203508649959,37937.26980329104,2794.2715251526492,51.46507540950641,69.96734187360356,377.17876919046427,1.5770721385459288,29.37342801403311,19.266149991134878,1.0652502472507561
