,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20739.5591757773,-49.148661397163,-248.3369386755317,14073.49275182241,2202.0921497883687,-1545.5193670227543
base_asset_amount_long,3402.7987432988252,3.0775157592814,114.0158203814109,14366.471093169444,3546.61858334059,42.8640218076293
base_asset_amount_short,-24142.357919076127,-52.2261771564444,-362.3527590569426,-292.9783413470341,-1344.5264335522209,-1588.3833888303836
initialized,True,True,True,True,True,True
open_interest,1240,541,424,168,147,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205304.68165112857,369.6170979876301,1721.0619528669793,184240.8415310068,127850.80299743632,19061.40652709926
quote_asset_reserve,127061.53751430541,277.009507717354,1275.486453259452,212095.101096173,134115.41490098424,16083.581228858422
cumulative_funding_rate_long,5.34647529375704,5833.961347753677,237.5038779752228,-0.53676970755038,-2.59946939111592,0.00886900814593
cumulative_funding_rate_short,-1.06308627189464,3327.2670989795597,237.5038779752228,-1.12674189546616,-2.59946939111592,0.00886900814593
last_funding_rate,2.147025e-05,4.474098315,0.171460447375,-0.01153893217916,-0.00622446275416,0.005624614625
last_funding_rate_ts,2022-01-09 19:00:09,2022-01-09 19:00:09,2022-01-09 19:00:43,2022-01-09 19:00:18,2022-01-09 19:00:09,2022-01-09 19:00:22
last_oracle_price_twap,144.0155293592,42169.0793691092,3176.2255542575,73.1102952574,90.0809742623,440.1746722256
last_mark_price_twap,143.9964158065,42250.8066284455,3179.0252153359,72.7862743405,89.8922913109,439.8838974472
last_mark_price_twap_ts,2022-01-09 19:40:27,2022-01-09 19:39:05,2022-01-09 19:40:26,2022-01-09 19:40:36,2022-01-09 19:40:30,2022-01-09 19:40:30
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,310792.659589,125954.248503,71948.975072,148393.854005,113218.079928,40454.109339
total_fee_minus_distributions,237857.830383,63070.721693,43383.139907,79160.035832,77860.7654,31737.28729
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.78681710871143,42602.48119452519,3201.348343658783,73.99234887158423,90.9545414793986,441.8397394028629
