,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-131258.3721056939,-122.5179811091483,-618.5332942115537,-2304911.4815945276,-127813.88258785987,-7517.130836055681,-3826385.8957696436,-275668.06117914134,-193372.54642513278,-2447880.032400048,-3386730.8227867126,-47112.926756757915,-18392.272663670938,-2900767.544850964,-68706.19469437117,-3284525.15658706,-176054.80781801045,-356716.9637950258,-471988.2598701827,-132853.4304505849
base_asset_amount_long,7304.055393207427,8.1649636994524,54.3817883339518,24063.149169662094,740.278610852323,171.4179555312615,1691.1328325165869,171.0699096046494,696.2733354556958,10396.441152876503,87.6090353237489,265.7103150484028,52.1834553708604,1426.207185582042,2587.2433519014785,103982.43680366971,6199.882217059215,1267.5652381977127,4950.050639392402,6015.826550332881
base_asset_amount_short,-138562.42749890132,-130.6829448086007,-672.9150825455054,-2328974.6307641896,-128554.16119871217,-7688.548791586944,-3828077.02860216,-275839.13108874595,-194068.81976058846,-2458276.473552924,-3386818.4318220364,-47378.63707180632,-18444.4561190418,-2902193.7520365464,-71293.43804627264,-3388507.5933907297,-182254.69003506968,-357984.52903322346,-476938.3105095752,-138869.25700091777
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1081,470,204,282,244,75,64,76,53,48,45,45,36,34,45,32,55,21,78,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,316969.5704114031,462.6895674123801,2330.464126620768,2675918.1293476904,390641.34129858064,34777.81617867553,10179204.933168216,650143.5743309255,581143.7520695188,11422634.408738142,12468731.749956995,271316.2837823558,109782.0338875771,12721872.078232428,218502.92622909928,21634980.6793603,563936.3755951249,1288772.1899012092,1458830.3651333407,936711.9513509065
