,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5567.970036471454,-34.1513924647742,-104.5113410325037,14923.438382771616,6123.173870220961,-183.0831567999358
base_asset_amount_long,3339.620832147163,10.7490467209464,109.3940153960989,16028.212955020588,7174.990154606071,42.488595309626
base_asset_amount_short,-8907.590868618616,-44.9004391857206,-213.9053564286026,-1104.7745722489713,-1051.8162843851092,-225.5717521095618
initialized,True,True,True,True,True,True
open_interest,1231,532,420,198,160,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188248.53424948608,354.6198290552413,1573.794474526569,82257.85061536155,64284.986705730356,17698.970316876443
quote_asset_reserve,135843.42041931007,288.7245494146378,1389.2771571452856,109871.08468388932,77914.10407676378,17321.667573088416
cumulative_funding_rate_long,3.6618330671615,5300.687286865031,202.40342084261897,0.12584501141147,-3.06201519692406,-4.9475941563037
cumulative_funding_rate_short,-2.74772849849018,3107.9878940965773,202.40342084261897,-0.4584470360373,-3.06201519692406,-4.9475941563037
last_funding_rate,0.009209993425,-0.27284796897083,0.26753071015416,-0.0045753080125,-0.00163520877083,0.0309485348625
last_funding_rate_ts,2022-01-05 05:00:22,2022-01-05 05:00:24,2022-01-05 05:00:25,2022-01-05 05:00:07,2022-01-05 05:00:26,2022-01-05 05:00:29
last_oracle_price_twap,168.63885441,46341.586571437,3805.2096091955,85.3117220326,105.282673217,511.7011082684
last_mark_price_twap,168.8919672942,46358.3363634237,3813.6881984695,85.201473402,105.2723301765,512.560996086
last_mark_price_twap_ts,2022-01-05 05:41:36,2022-01-05 05:47:59,2022-01-05 05:47:41,2022-01-05 05:48:00,2022-01-05 05:46:00,2022-01-05 05:41:47
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232689.307133,107896.825638,58008.862223,111330.131166,88295.262589,29988.903054
total_fee_minus_distributions,192510.92522,54652.813101,37267.512868,58948.912895,54723.847281,27314.832754
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.82239393683008,46282.09047193016,3813.2428553136183,85.27052425692251,105.08861639816884,512.4820514366878
