,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55696.49189062645,-56.1491466513331,-282.7726096184392,52768.769504345975,-12549.527764122946,-2656.3530673583673,-1524717.552127688,-83676.25075694063,-59316.87318732929,-319314.85241527506,-1347521.9498309183,-10770.894346488605,-785.9777724305211,-734594.2481610302,-12821.260938327898,-128566.29536515802
base_asset_amount_long,7641.590627450189,14.1622247995212,140.2425797865895,53351.511164567884,9274.335216076553,275.3813263724321,46130.24638962158,5474.060218537961,2530.414237045512,21446.568318854606,48419.32617877041,926.9519658049484,991.3742513729974,20322.225850696046,4933.445686904873,179010.69192519214
base_asset_amount_short,-63338.08251807663,-70.3113714508543,-423.0151894050287,-582.7416602219073,-21823.862980199498,-2931.734393730799,-1570847.7985173094,-89150.3109754786,-61847.287424374794,-340761.4207341297,-1395941.2760096886,-11697.846312293554,-1777.3520238035185,-754916.4740117263,-17754.70662523277,-307576.9872903502
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,616,404,324,159,78,87,127,55,45,42,116,31,21,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241407.6901963356,396.3207329545649,1992.7291604903648,320444.57539159653,275376.98647484375,29917.03840997822,7877536.58952626,458151.7639087247,447088.0788317153,9294069.22875337,10429522.877001202,234974.25137208647,92175.73899633667,10555698.781542495,159715.97814363637,14128673.111880036
quote_asset_reserve,109188.17085897195,287.163586224885,1426.4040805735124,432103.17147173785,257075.5554140312,24388.78957474605,5127238.217691625,308370.4752633892,336146.3933255207,8675606.319095965,7885392.908010753,213299.7619424893,90596.39197665422,9136427.932606788,135098.2029428415,13872498.744074857
cumulative_funding_rate_long,15.88164565966118,10551.045057950972,510.2001724646517,-4.50394906804736,2.68646008869491,33.68607123578092,0.14584892053835,2.8543015265464,1.78077269809389,0.01689128647794,0.03312266022269,1.01986836376581,0.85192900070029,0.00312568863306,0.07829260799118,0.00014033223318
cumulative_funding_rate_short,5.16734856069892,5034.475446141674,404.63283055204334,-5.09392125596314,1.02038578207734,17.39057771124294,0.12369685809073,2.82980008090165,0.97630154208794,0.01689128647794,0.03312266022269,1.01986836376581,0.70804480660594,0.00312568863306,0.07829260799118,0.00014033223318
last_funding_rate,-0.00010747013333,-1.24257515740833,-0.0883874242375,-0.00256747482916,-0.0006221346,-0.00412810621666,-4.83334583e-06,-9.892129166e-05,-5.49643375e-05,-7.946625e-07,-1.0098e-06,-0.00016761971666,-0.000179836775,2.09548333e-06,7.452077083e-05,8.3354583e-07
last_funding_rate_ts,2022-04-13 19:00:23,2022-04-13 19:05:43,2022-04-13 19:05:27,2022-04-13 19:03:11,2022-04-13 19:00:54,2022-04-13 19:00:39,2022-04-13 19:03:07,2022-04-13 19:00:04,2022-04-13 19:06:35,2022-04-13 19:00:45,2022-04-13 19:00:13,2022-04-13 19:00:23,2022-04-13 19:04:55,2022-04-13 18:20:56,2022-04-13 19:00:43,2022-04-13 19:01:58
last_oracle_price_twap,104.7608731942,41211.1557839534,3096.0671322999,86.9055509401,79.9406254468,419.8636880063,1.4213558081,24.9252796434,18.1688434812,0.9667495836,0.7419461963,42.7368147431,109.6596040254,0.7207350664,12.7313354795,0.1405174182
last_mark_price_twap,104.76115596,41200.5482460857,3094.4542475751,86.8457901422,79.915907629,419.7756753547,1.4213853515,24.9237396371,18.1681682063,0.9667439333,0.7419448851,42.7363644153,109.6600738374,0.7208283428,12.7307718801,0.1405538161
last_mark_price_twap_ts,2022-04-13 19:48:55,2022-04-13 19:49:05,2022-04-13 19:48:38,2022-04-13 19:48:59,2022-04-13 19:48:59,2022-04-13 19:41:17,2022-04-13 19:47:39,2022-04-13 19:45:49,2022-04-13 19:45:27,2022-04-13 19:48:58,2022-04-13 19:42:17,2022-04-13 19:48:34,2022-04-13 19:47:38,2022-04-13 19:46:45,2022-04-13 19:48:01,2022-04-13 19:42:21
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,14000000.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1787583.057288,428112.108012,256223.364419,1541955.950375,1100841.719425,296138.792368,555391.310784,692926.754826,297194.414031,300483.879696,221420.758288,98587.704805,132714.510723,26300.932136,32317.240628,14848.005829
total_fee_minus_distributions,1278389.875181,248719.075781,148247.109606,1103576.015007,917914.082679,187406.996068,384118.717501,535759.749496,232274.158232,273235.935947,179937.846984,78468.168373,124167.932149,23863.676958,31162.306004,14752.850945
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.11443409108212,41156.29354871571,3091.630306091888,86.76325485625662,80.065096551191,420.1613132478933,1.4156383784121436,24.84656175331432,18.1453217847298,0.9661271418642883,0.7401872308047709,42.755402895539135,109.60429242317345,0.7192675510286562,12.697283940816504,0.14040719214705744
