,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1856.7382667559257,-25.6422782031373,-62.1082573908838,841.2234908495562
base_asset_amount_long,2678.568159165769,6.5950353924184,62.0315380162702,6023.250809494943
base_asset_amount_short,-4535.306425921695,-32.2373135955557,-124.139795407154,-5182.027318645386
initialized,True,True,True,True
open_interest,534,341,284,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42322.33722823692,344.7853676485731,1377.9726763042672,29625.789533246356
quote_asset_reserve,30694.54276125887,294.7192669965425,1287.5062377262752,29615.90271127688
cumulative_funding_rate_long,0.11579026672472,2231.039563754803,67.76793288854957,1.89783880294971
cumulative_funding_rate_short,-6.29377129892696,1524.8343065027398,67.76793288854957,1.89783880294971
last_funding_rate,0.02240950242083,6.65441522721666,0.35403058432916,0.0055343279875
last_funding_rate_ts,2021-12-11 14:00:27,2021-12-11 14:00:23,2021-12-11 14:00:02,2021-12-11 14:01:24
last_oracle_price_twap,169.1032004511,48389.7429806045,4020.1864944899,62.9493552993
last_mark_price_twap,169.6342073425,48542.5401091968,4026.5985278451,63.0827881401
last_mark_price_twap_ts,2021-12-11 14:49:47,2021-12-11 14:48:44,2021-12-11 14:50:00,2021-12-11 14:50:02
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101384.51875,53847.182715,22026.299576,8855.964043
total_fee_minus_distributions,79982.657733,26953.143276,15248.143541,19808.484776
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.67371722101987,48593.98681490358,4036.384060890747,63.105933037049816
