,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75023.20334102344,-81.1553606870116,-540.2715255548236,1607.20407785153,-42593.50991314667,-4922.196103049599,-1450268.6556114766,-12124.061195833643,-66763.18883968833
base_asset_amount_long,873.101747388295,1.0717767714951,42.2623675282046,5357.16532487525,827.4099283620166,42.5533247197696,9896.756708378096,1475.2804993737093,490.6853479296334
base_asset_amount_short,-75896.30508841175,-82.2271374585067,-582.5338930830281,-3749.96124702372,-43420.91984150869,-4964.749427769368,-1460165.4123198546,-13599.341695207351,-67253.87418761796
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,424,275,153,147,92,68,63,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259744.4143272837,402.157924172937,2095.2196405611176,299385.47928347054,256147.6256614438,32074.281207672117,7795533.326183064,379150.8248613704,439809.3343466129
quote_asset_reserve,100591.45210645082,255.2831865503163,1150.1398211756084,300761.9578311829,183203.44639689266,22589.890677768573,5170826.160543836,358083.7828273094,318136.67215919367
cumulative_funding_rate_long,11.30105226786442,7999.550530817709,337.05781691317605,-1.23919645268733,0.6163044650959,13.69602207469155,0.05129076952894,1.10285075091229,0.87710508613306
cumulative_funding_rate_short,1.89900696708559,3783.721046486883,298.0527210623176,-1.82916864060311,-0.52208840812648,2.78965495888093,0.03323862893225,1.07834930526754,0.25234609909359
last_funding_rate,0.0255829705875,7.06096822229166,0.6617284666625,-0.00938648227083,0.00773520975,0.06523255419583,0.00018986225833,0.00204006093333,0.00306589142083
last_funding_rate_ts,2022-01-24 19:00:07,2022-01-24 19:00:00,2022-01-24 19:00:16,2022-01-24 19:00:09,2022-01-24 19:00:10,2022-01-24 19:00:01,2022-01-24 19:00:08,2022-01-24 19:00:00,2022-01-24 19:00:08
last_oracle_price_twap,88.8463207197,35724.5007293457,2354.6115199541,65.7443359668,60.9639933638,360.9603367347,1.4417814653,35.0760356744,17.429173503
last_mark_price_twap,89.4696653091,35919.8928762558,2372.6389623724,65.5970942947,61.2556169504,362.4024782229,1.4474550551,35.1591526383,17.4930609494
last_mark_price_twap_ts,2022-01-24 19:38:25,2022-01-24 19:38:39,2022-01-24 19:37:52,2022-01-24 19:38:39,2022-01-24 19:38:11,2022-01-24 19:38:39,2022-01-24 19:37:52,2022-01-24 19:38:41,2022-01-24 19:38:39
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,554587.511296,171241.077087,106956.995155,353154.063285,229489.607692,93783.218512,120372.13126,134160.760079,21311.580165
total_fee_minus_distributions,277674.656564,85715.257064,53524.269311,259912.596386,115152.482553,46954.098428,60468.240614,76720.784236,10844.636337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.16486385865038,36066.42666992047,2370.9883806178636,64.57051586424953,61.3413594588497,362.99580900777835,1.442691144864812,34.86386413085951,17.457361284285597
