,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3212.651880904612,-31.6168669022248,-129.3122614968422,14977.203093320064,5430.979593246841,-54.1145850962943
base_asset_amount_long,3484.1732939518074,18.8610672845115,100.5307725151576,17270.21398038716,6583.586989223146,65.6175638112802
base_asset_amount_short,-6696.825174856419,-50.4779341867363,-229.8430340119998,-2293.0108870670983,-1152.6073959763041,-119.7321489075745
initialized,True,True,True,True,True,True
open_interest,1180,493,407,183,170,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113783.7786662643,350.3352681367617,1543.1218891578037,79100.35150072874,61006.692207772176,15485.470596105539
quote_asset_reserve,83974.30475232881,289.3548359436849,1319.0186762083904,105718.10502181078,72200.3360850842,15375.328079907558
cumulative_funding_rate_long,2.3984495764826,4869.877347649256,187.55259171140668,0.37069217987765,-2.46410538408682,-6.35761301952029
cumulative_funding_rate_short,-4.01111198916908,2849.0974416228187,187.55259171140668,0.05056947842501,-2.46410538408682,-6.35761301952029
last_funding_rate,0.01263590887916,4.13529789985416,0.14584458251666,0.00020459800416,-0.0092822387875,0.00591062595
last_funding_rate_ts,2021-12-30 10:00:47,2021-12-30 10:00:49,2021-12-30 10:00:51,2021-12-30 10:00:17,2021-12-30 10:00:16,2021-12-30 10:00:12
last_oracle_price_twap,172.6414933863,46883.0947573815,3694.0671417655,85.0949401115,102.4767368484,519.4440415883
last_mark_price_twap,172.9981775975,46983.7789667644,3698.0503609239,85.1050593118,102.2541971919,519.6168230741
last_mark_price_twap_ts,2021-12-30 10:46:27,2021-12-30 10:46:52,2021-12-30 10:46:42,2021-12-30 10:46:45,2021-12-30 10:46:47,2021-12-30 10:41:42
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,204198.639761,94529.686627,52036.496796,92893.349239,71448.883468,22831.025181
total_fee_minus_distributions,174540.831287,47285.725437,34325.548934,56639.728436,46495.546561,20583.479414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.65895742863123,46952.234902111006,3692.362227281396,84.97506003149437,102.61501015778347,519.9205037028712
