,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18630.674022395826,-48.4764362657256,-229.3993553439326,20238.366107381855,922.129263495743,-801.678401159806,89148.39010897283,-1031.1617750155467
base_asset_amount_long,3128.757251513173,2.9683186209281,57.2197547838999,20879.68251267844,3805.2477761518385,55.5361407530303,132481.5221396356,4427.971915933153
base_asset_amount_short,-21759.431273909002,-51.4447548866537,-286.6191101278325,-641.3164052965828,-2883.1185126560954,-857.2145419128364,-43333.132030662775,-5459.133690948699
initialized,True,True,True,True,True,True,True,True
open_interest,1260,434,301,182,145,69,59,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203195.7964977471,368.9813546122482,1727.7787966659625,178075.96817544734,185898.464155963,21793.43199065587,4949267.652189752,261100.42526847994
quote_asset_reserve,128380.25667409234,277.542286598828,1309.0768348558447,219437.6945465382,192843.1786112103,19941.639640095156,5110269.200885725,261635.6434783119
cumulative_funding_rate_long,6.02354738996931,6144.959336904489,251.471125886235,-1.20219991780425,-2.61329588463262,-0.49046922802907,-0.00332385835414,-0.1205119208124
cumulative_funding_rate_short,-0.38601417568237,3506.732731425187,251.471125886235,-1.79217210572003,-2.61329588463262,-0.49046922802907,-0.00332385835414,-0.1205119208124
last_funding_rate,0.00756410748333,3.03589486107916,0.16101438827083,-0.0024680174125,0.0050068683125,-0.03405724039166,-1.32175416e-06,0.001458586025
last_funding_rate_ts,2022-01-14 03:00:05,2022-01-14 03:00:07,2022-01-14 03:00:02,2022-01-14 03:00:00,2022-01-14 03:00:09,2022-01-14 03:00:32,2022-01-14 03:00:16,2022-01-14 03:00:08
last_oracle_price_twap,147.408129954,42679.7434785618,3265.7480564684,79.2258310595,89.7647021234,479.4058692893,2.2636627624,37.9286032376
last_mark_price_twap,147.5729275446,42734.505520266,3271.7868088667,79.1964368016,89.8926409413,478.4893326165,2.2628848632,37.961223219
last_mark_price_twap_ts,2022-01-14 03:54:02,2022-01-14 03:54:03,2022-01-14 03:53:54,2022-01-14 03:54:04,2022-01-14 03:54:06,2022-01-14 03:44:00,2022-01-14 03:54:05,2022-01-14 03:54:06
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,382139.397597,143652.723266,82601.58174,212763.050119,156010.150541,55237.877139,50062.965291,16812.166017
total_fee_minus_distributions,292625.134763,71843.623081,48601.290839,132728.272717,116161.310618,44065.746565,44796.24633,14828.951813
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.8077778442308,42751.94598923496,3272.883782599202,79.20416191747213,89.94512526276435,479.15077780382984,2.2664041802187245,38.0408186740943
