,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27301.720381199746,-56.5313151546606,-294.7231341954851,6345.446514037843,-2975.8623876917873,-1864.8738525170995
base_asset_amount_long,2750.561265939297,3.8874437377623,67.4972876962723,6725.571648525344,2422.0832066356234,16.3345394411826
base_asset_amount_short,-30052.28164713904,-60.4187588924229,-362.2204218917574,-380.1251344875005,-5397.945594327411,-1881.2083919582824
initialized,True,True,True,True,True,True
open_interest,1248,422,300,162,146,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211866.84285655103,376.9997517451277,1767.4481483869324,191968.88776879138,133028.75753491648,19380.761012593608
quote_asset_reserve,123126.05482652003,271.5849277977506,1242.011658506383,203556.83863536772,128895.16377633315,15818.557383566125
cumulative_funding_rate_long,5.50421990804031,5912.585705683685,239.87961826610191,-0.67870746477118,-2.59189029330341,0.29027243497923
cumulative_funding_rate_short,-0.90534165761137,3353.3956780723015,239.87961826610191,-1.26867965268696,-2.59189029330341,0.29027243497923
last_funding_rate,0.01550364555416,10.34120215066666,0.22987106543333,-0.00078391521666,0.0102359154875,0.05468683943333
last_funding_rate_ts,2022-01-10 13:00:49,2022-01-10 13:00:46,2022-01-10 13:00:02,2022-01-10 13:00:01,2022-01-10 13:00:01,2022-01-10 13:00:01
last_oracle_price_twap,136.9221919879,41100.6736340036,3057.8867682995,68.5634484579,85.0450663946,428.9784702211
last_mark_price_twap,137.3250692355,41345.3376781762,3064.2368484813,68.5165622021,85.3453247498,430.5450444586
last_mark_price_twap_ts,2022-01-10 13:52:31,2022-01-10 13:52:56,2022-01-10 13:46:16,2022-01-10 13:53:06,2022-01-10 13:53:06,2022-01-10 13:52:49
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,318430.596599,128631.354131,73107.429003,155324.419164,117979.426113,41266.181589
total_fee_minus_distributions,241767.592748,64588.539696,43918.845876,84229.572141,82537.400498,32078.968695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.9567382419206,40950.27954050279,3035.5163551171304,68.15487632061638,84.01179021353595,427.39851524586646
