,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2417.8796211655936,-17.2015579124413,-53.8464932811144,20774.681931361476,9023.373287216715,333.4768135477422
base_asset_amount_long,4387.301414315792,20.4783863609424,108.4898487309485,21795.894991643538,9480.169093979512,338.2908418139801
base_asset_amount_short,-1969.421793150198,-37.6799442733837,-162.3363420120629,-1021.2130602820624,-456.7958067627966,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1203,454,374,168,160,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62071.90499740337,335.9199591469782,1443.7062869464753,73223.31122039916,57353.41828856824,14944.048991148185
quote_asset_reserve,52775.039647650716,301.7718991584113,1365.6182211864912,113975.17406952452,76645.95417618171,15618.444161378324
cumulative_funding_rate_long,1.64689785258277,4445.395931900506,169.06131080598607,0.21073952669222,-2.17040387308275,-5.58770502935371
cumulative_funding_rate_short,-4.76266371306891,2583.9649761144574,169.06131080598607,-0.00858191513322,-2.17040387308275,-5.58770502935371
last_funding_rate,-0.01136297954166,1.92337109660416,-0.09723108800416,-0.00589130567916,-0.00769581917083,-0.03078147130833
last_funding_rate_ts,2021-12-26 22:00:12,2021-12-26 22:00:09,2021-12-26 22:00:15,2021-12-26 22:00:17,2021-12-26 22:00:17,2021-12-26 22:00:20
last_oracle_price_twap,198.7924247469,50767.7107854238,4084.0129607325,98.8998777564,116.3964221426,548.0303740283
last_mark_price_twap,198.4233173647,50766.9939391035,4082.5841849966,98.7361021268,116.2044917739,546.7797068947
last_mark_price_twap_ts,2021-12-26 22:48:15,2021-12-26 22:48:21,2021-12-26 22:47:26,2021-12-26 22:42:44,2021-12-26 22:48:08,2021-12-26 22:39:48
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,180172.248794,87237.479289,47298.144702,76325.117401,56910.330153,16919.544313
total_fee_minus_distributions,152503.492324,43729.229394,31946.153749,38179.61606,34498.896599,15338.713667
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.90996620909863,51069.995182246224,4086.3372064434056,98.9462746835343,115.87215376358195,547.2760560226575
