,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20100.65660514806,-47.1730246111654,-218.5140196997198,22340.997075586318,1519.8680211338365,-524.3844997190124,167788.0516563852,5118.495214007303
base_asset_amount_long,3154.9010926800706,2.8714770686143,39.2482049200502,22990.043183330457,3169.6316740980883,137.1959296027345,184371.4754833113,5507.323072184096
base_asset_amount_short,-23255.55769782813,-50.0445016797797,-257.76222461977,-649.04610774414,-1649.763652964252,-661.5804293217469,-16583.423826926126,-388.8278581767948
initialized,True,True,True,True,True,True,True,True
open_interest,1271,431,283,189,143,73,65,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204665.77908049934,367.677942957688,1735.8686301252856,175973.3372072429,203986.39510189526,26880.764828465006,5313744.651323401,267955.37819032115
quote_asset_reserve,127458.18390683233,278.5261689826234,1331.8254985771125,222059.66273483005,212997.55756765103,25161.090513184106,5655057.621339093,281073.9571955419
cumulative_funding_rate_long,6.20950041861921,6229.540253552025,254.08943318098497,-1.2817602087542,-2.55540244926602,-1.54126376980816,-0.00738227440824,-0.12315338206239
cumulative_funding_rate_short,-0.20006114703247,3537.0292079752544,254.08943318098497,-1.87173239666998,-2.55540244926602,-1.54126376980816,-0.00738227440824,-0.12315338206239
last_funding_rate,0.00381121019166,3.73580750798333,0.17125681915416,-0.00198166840833,0.0006327455625,-0.0411052969,-0.00012403065833,-0.00045578107916
last_funding_rate_ts,2022-01-15 05:00:01,2022-01-15 05:00:20,2022-01-15 05:00:08,2022-01-15 05:00:25,2022-01-15 05:00:28,2022-01-15 05:00:31,2022-01-15 05:00:33,2022-01-15 05:00:03
last_oracle_price_twap,145.6265265884,42950.673115983,3307.8674412913,80.9770395682,90.6968422593,488.5029178001,2.3475722161,39.9365321578
last_mark_price_twap,145.7060289063,43027.4008339921,3310.4147003691,80.9410716295,90.7409609245,487.1641953729,2.3443781181,39.9331730869
last_mark_price_twap_ts,2022-01-15 05:40:32,2022-01-15 05:35:02,2022-01-15 05:40:58,2022-01-15 05:34:54,2022-01-15 05:34:56,2022-01-15 05:37:51,2022-01-15 05:33:48,2022-01-15 05:40:42
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395252.335681,146212.683472,84327.681777,220923.213382,160954.007865,57874.62993,55827.791516,24647.989945
total_fee_minus_distributions,302043.345293,73117.626605,48308.407582,139062.262339,121017.699673,45231.314176,49429.625978,22474.260013
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.69218639309392,43055.5929983734,3314.164058162903,81.10822382979588,90.53626452507058,490.14525166427944,2.3359894562769132,39.821595330829545
