,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74941.8672397074,-64.1840146636801,-445.7363112695496,54450.287626319005,-15162.092155469103,-4193.876939999043,-1329388.6314780405,-33942.52084755351,-75155.5493754452,-934613.6618250265,-1077055.8005638225,-15479.210877145151
base_asset_amount_long,14097.865796897418,6.4551051538632,27.951593241982,62591.15763180209,1508.7181460962595,397.9669248305784,10898.047550969648,7136.435768317588,571.9317187581365,10331.057287049942,13350.280780469699,234.0731206094159
base_asset_amount_short,-89039.73303660481,-70.6391198175433,-473.6879045115316,-8140.8700054830915,-16670.81030156536,-4591.843864829621,-1340286.67902901,-41078.956615871095,-75727.48109420334,-944944.7191120764,-1090406.081344292,-15713.28399775457
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,446,265,207,154,86,90,93,61,66,43,43
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260013.90709868527,397.2712742187382,2069.394912508936,318763.0572696235,250830.88142992917,31454.562282618892,7682207.668876614,408418.03399933764,455116.9171237937,9865868.038935259,9669306.003717296,230778.43971975357
quote_asset_reserve,100768.89960528507,275.8163500640676,1253.2765652429116,434382.5739834824,227358.5458293272,23196.64625833109,5257604.1164205475,345921.25082195236,317393.642455266,8091672.812750358,7629315.20296931,200677.28447062045
cumulative_funding_rate_long,14.97512779615413,10083.763023235115,487.020125870982,-1.31632767270464,2.11203776524975,30.24852534635221,0.1220859493977,2.3932537251518,1.61915712827756,0.00947749110352,0.01335482513705,0.61157607046218
cumulative_funding_rate_short,4.26083069719187,4567.1934114258165,381.4527839583737,-1.90629986062042,0.44596345863218,13.95303182181423,0.09993388695008,2.36875227950705,0.81468597227161,0.00947749110352,0.01335482513705,0.61157607046218
last_funding_rate,0.0073299182125,2.263293142425,0.09956512009166,-0.00372177838333,0.00194480507083,0.05711738830416,0.0001975728625,0.00189944049166,0.00134045715416,8.768864166e-05,0.0001104449375,0.00737531879166
last_funding_rate_ts,2022-03-04 20:00:03,2022-03-04 20:00:10,2022-03-04 20:00:15,2022-03-04 20:00:00,2022-03-04 20:00:14,2022-03-04 20:03:11,2022-03-04 20:03:11,2022-03-04 20:00:14,2022-03-04 20:02:03,2022-03-04 20:01:28,2022-03-04 20:01:07,2022-03-04 20:02:59
last_oracle_price_twap,89.5398047767,39972.4448873332,2634.2659117641,88.0637047725,78.365496046,382.6374936905,1.492375372,31.4269791115,16.882606521,0.8563855855,0.7733971131,41.3736167726
last_mark_price_twap,89.6982034695,40035.0741389092,2636.8495925414,87.994480604,78.424509748,384.2086537469,1.498020569,31.4762297638,16.9238353671,0.8585971894,0.7760743719,41.5537004499
last_mark_price_twap_ts,2022-03-04 20:36:46,2022-03-04 20:36:46,2022-03-04 20:36:25,2022-03-04 20:36:47,2022-03-04 20:36:37,2022-03-04 20:36:17,2022-03-04 20:35:49,2022-03-04 20:36:43,2022-03-04 20:36:45,2022-03-04 20:36:17,2022-03-04 20:36:10,2022-03-04 20:36:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1256250.705607,310311.989989,200276.540226,961877.105198,681577.035115,219119.069679,428268.641617,496825.044049,185431.411303,175043.035696,100220.777863,46480.455239
total_fee_minus_distributions,813817.747558,166215.865424,107820.731943,739112.996157,520499.908827,125928.703491,292560.24178,368122.575664,134228.256122,159885.058244,84726.406359,38950.318196
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.21058592199378,39435.42484937308,2615.7534167211716,87.68104496556619,77.73925432104141,380.0895836388803,1.4885420241297507,31.26620744203739,16.830791998294018,0.8488742529441384,0.7724545671463404,40.95659936883257
