,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85346.1768534101,-76.70293337474,-478.7505684257446,-44552.110284169015,-28511.743764630803,-5220.204080870919,-1621972.1206353235,-96299.44961133716,-85609.31123743103,-1025681.8362925177,-1058906.0008877274,-16562.45886247132
base_asset_amount_long,3680.538334837424,2.6249683054591,34.7454066949063,1227.072195588977,1771.7034357576574,71.8983355024027,30702.00623648015,1893.659501100792,984.7146636250018,36878.74584613754,36513.30102266464,393.9479685329853
base_asset_amount_short,-89026.71518824753,-79.3279016801991,-513.4959751206509,-45779.182479758,-30283.447200388462,-5292.102416373322,-1652674.1268718035,-98193.10911243795,-86594.02590105603,-1062560.5821386552,-1095419.3019103918,-16956.406831004308
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1623,614,440,186,157,86,94,117,66,53,43,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270418.216712388,409.7901929297981,2102.4091696651312,376383.97074939753,246406.65812445618,32480.88942349077,7974791.158033896,470774.96276312124,465570.6789857795,9956936.21340275,9651156.204041202,204686.41087229844
quote_asset_reserve,96891.8278470588,267.3902761237749,1233.5962882493743,290848.32491901366,197796.29812474502,22463.681488748414,5064710.267979096,300101.93479720224,310266.9961596625,8017664.718729077,7643662.762958204,172732.01668938197
cumulative_funding_rate_long,14.54881202542953,9724.216954678664,461.8941053647411,0.1211207194198,1.97893731417072,27.17582564972348,0.10859782748995,2.29291196443118,1.53577444011106,0.00324386300812,0.00750234620388,0.39756901141223
cumulative_funding_rate_short,3.83451492646727,4322.303153697962,359.0931599031036,-0.46885146849598,0.31286300755315,10.8803321251855,0.08644576504233,2.26841051878643,0.73130328410511,0.00324386300812,0.00750234620388,0.39756901141223
last_funding_rate,0.00764626287083,11.51906298693333,0.51305011841666,0.00682368568333,0.00784757677083,0.04346442105,0.00029762154583,0.0047713912875,0.00262753321666,0.00021846427916,0.0002063457625,0.00577694084583
last_funding_rate_ts,2022-02-22 05:00:10,2022-02-22 05:00:12,2022-02-22 05:00:38,2022-02-22 05:00:20,2022-02-22 05:00:10,2022-02-22 05:05:20,2022-02-22 05:00:24,2022-02-22 05:00:19,2022-02-22 05:00:56,2022-02-22 05:00:05,2022-02-22 05:02:05,2022-02-22 05:05:09
last_oracle_price_twap,82.2077291053,36732.8124346525,2527.3464684892,49.3844632289,68.2952621568,354.6902543899,1.3700179976,23.4868729252,16.002912178,0.8312486387,0.7716094051,39.572718602
last_mark_price_twap,82.3655024153,36991.0418915282,2539.6912003259,49.5339131068,68.4549421474,355.6683294672,1.3766712772,23.6087716106,16.0607690712,0.8355276027,0.774945323,39.7014363002
last_mark_price_twap_ts,2022-02-22 05:36:33,2022-02-22 05:35:30,2022-02-22 05:36:41,2022-02-22 05:37:10,2022-02-22 05:37:26,2022-02-22 05:31:14,2022-02-22 05:36:26,2022-02-22 05:36:29,2022-02-22 05:37:14,2022-02-22 05:37:16,2022-02-22 05:37:23,2022-02-22 05:37:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1054368.353279,254488.76883,166719.09272,701175.753304,513409.757164,177311.900825,332426.527263,378137.529614,128416.746844,105031.076649,55759.557783,18436.623073
total_fee_minus_distributions,642944.2196,127301.64016,83400.4812,550032.209028,357642.150159,98004.064465,215116.190149,261415.643192,85179.70497,95471.748152,46785.267896,13794.630235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.47791189243772,37072.74158913553,2534.2477598813525,49.66809837025858,68.84554028609286,356.4490272525502,1.3813207912983583,23.531971322385182,16.083452037034338,0.8334173089021611,0.7753626287597216,39.74703523989997
