,0,1,2
initialized,True,True,True
base_asset_amount,580.4419017151213,-22.8724395203303,-35.1608296264905
base_asset_amount_long,3437.470039020486,10.8466573172777,38.9669346026839
base_asset_amount_short,-2857.0281373053654,-33.719096837608,-74.1277642291744
initialized,True,True,True
open_interest,497,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33440.76530522683,338.6897565056638,1134.843481860488
quote_asset_reserve,27308.042287552795,294.1118652772943,1093.6627967506624
cumulative_funding_rate_long,-2.04155151917905,1089.6723337443661,4.59132710345828
cumulative_funding_rate_short,-8.45111308483073,895.1200086536712,4.59132710345828
last_funding_rate,0.03162503899583,8.74389937921666,0.54205420344583
last_funding_rate_ts,2021-12-05 22:00:26,2021-12-05 22:00:35,2021-12-05 22:00:00
last_oracle_price_twap,189.6675403019,49015.2571708286,4139.4378260413
last_mark_price_twap,190.6420520781,49297.7440297785,4156.2135203726
last_mark_price_twap_ts,2021-12-05 22:56:20,2021-12-05 22:53:10,2021-12-05 22:55:36
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74617.943977,32179.430954,11842.127875
total_fee_minus_distributions,54004.514033,16161.09964,7241.647742
total_fee_withdrawn,0.0,0.0,0.0
mark_price,191.04576210683828,49366.61091156828,4163.237801055356
