,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45686.54504882111,-53.6412281502289,-303.0281173384041,-22796.858014214777,-13940.333903336359,-2834.3704846062415,-789192.5848614549,-32035.396435563573,-24188.39920567208,330903.76533871464
base_asset_amount_long,1685.3662313211155,3.324772413867,40.4850661163595,3836.5060127328775,3161.103817723656,99.082991755001,22755.936237408343,4363.036320942392,2532.9482509664967,341280.2901612391
base_asset_amount_short,-47371.91128014223,-56.9660005640959,-343.5131834547636,-26633.364026947656,-17101.437721060018,-2933.4534763612423,-811948.5210988633,-36398.432756505965,-26721.347456638578,-10376.524822524476
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,417,250,182,151,86,70,105,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230758.584907799,375.7029097857043,1861.8242302651788,354628.7184794432,229685.4004581586,30095.055827226093,7142011.6222600285,406510.90958734765,404149.76695402054,8175343.549916392
quote_asset_reserve,113544.27100025004,274.7321042441659,1299.2455912285964,308690.8693921103,208014.9072207093,24244.525701144245,5655270.363492087,347544.122057409,357420.01574719767,8857048.15502951
cumulative_funding_rate_long,13.68868912762629,8936.464928691683,404.9300246831127,-0.29980891682547,2.16958126215367,22.63519621996164,0.08699652870725,1.85837682156555,1.27729249788668,-0.00354219270823
cumulative_funding_rate_short,2.97439202866403,3988.820034911163,329.677770937703,-0.88978110474125,0.5035069555361,6.33970269542366,0.06484446625963,1.8338753759208,0.47282134188073,-0.00354219270823
last_funding_rate,0.0014300708,-0.28968792304166,0.02307770332083,-0.00038163250833,-0.00136270833333,0.00904457649166,5.1524775e-05,0.00055999959166,-3.399794583e-05,-2.714415833e-05
last_funding_rate_ts,2022-02-06 06:05:48,2022-02-06 06:00:10,2022-02-06 06:00:44,2022-02-06 06:00:17,2022-02-06 06:00:29,2022-02-06 06:00:06,2022-02-06 06:05:53,2022-02-06 06:00:00,2022-02-06 06:00:32,2022-02-06 06:06:20
last_oracle_price_twap,113.3712026629,41550.7111741649,3015.0558708764,56.043462161,77.7678669721,415.4299692004,1.724059677,31.5260676389,21.3779179836,1.1217925485
last_mark_price_twap,113.4275198375,41547.7497513978,3016.8100390693,56.0418727073,77.7466309797,415.6947709999,1.7254451049,31.5465017266,21.38253978,1.1212121526
last_mark_price_twap_ts,2022-02-06 06:35:42,2022-02-06 06:35:41,2022-02-06 06:35:41,2022-02-06 06:36:11,2022-02-06 06:36:52,2022-02-06 06:36:16,2022-02-06 06:35:53,2022-02-06 06:35:46,2022-02-06 06:32:29,2022-02-06 06:35:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808222.106045,210352.435964,140854.001446,559058.401017,343033.067994,133187.902847,220575.524084,265630.064975,72866.54143,43105.93433
total_fee_minus_distributions,452936.242233,108729.996087,73146.036094,426165.049826,192537.180379,70391.594939,125624.16531,175923.935318,46054.157025,40848.326663
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.26450000545226,41546.6019244828,3014.0179410363444,55.94895335959099,77.67319334270917,415.2053619074972,1.7222336914516239,31.56026311513428,21.343510167170855,1.1213039286342028
