,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-11041.986645464463,-41.2840889627816,-139.8266353161833,12595.258763432945,4089.306750594106,-578.0834070566715
base_asset_amount_long,4955.868963443051,10.8185641018471,119.9801813836606,13760.618891347072,5526.805083747494,36.4814312391459
base_asset_amount_short,-15997.855608907517,-52.1026530646287,-259.8068166998439,-1165.3601279141283,-1437.4983331533883,-614.5648382958174
initialized,True,True,True,True,True,True
open_interest,1231,538,423,183,161,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,195607.10912081573,361.7525255532487,1609.1097688102486,84586.03023470023,66318.8538253572,18093.970567133176
quote_asset_reserve,133360.84065004668,283.0317499536001,1358.7865513474876,106846.94914512601,75524.6337331686,16943.527075907426
cumulative_funding_rate_long,3.90205727693229,5320.504608699523,207.08022887587725,0.09016915563232,-3.06834871801573,-4.45483947802043
cumulative_funding_rate_short,-2.50750428871939,3127.8052159310696,207.08022887587725,-0.49412289181645,-3.06834871801573,-4.45483947802043
last_funding_rate,0.04425956924583,5.11025817259583,0.46813988332083,0.00104543819166,0.00352316170416,0.05829884190416
last_funding_rate_ts,2022-01-05 20:00:04,2022-01-05 20:00:10,2022-01-05 20:00:30,2022-01-05 20:00:01,2022-01-05 20:00:00,2022-01-05 20:00:01
last_oracle_price_twap,160.1081165026,44945.2815381341,3676.6419122015,80.8533566985,99.7552390951,496.2042764167
last_mark_price_twap,161.1109212066,45091.2321163483,3689.708253285,80.7914821866,99.8144296881,497.4161358464
last_mark_price_twap_ts,2022-01-05 20:41:08,2022-01-05 20:42:01,2022-01-05 20:41:29,2022-01-05 20:41:37,2022-01-05 20:41:54,2022-01-05 20:41:55
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,238752.852798,111287.811256,59333.179841,113894.76857,90191.360436,31272.72757
total_fee_minus_distributions,196552.093226,57334.738573,38086.062513,60960.873513,56560.684428,28485.640007
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,159.50222264574262,44474.98963968992,3647.7003493649772,80.64108475712081,98.74173805404794,490.35081618734466
