,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70851.23685538411,-60.8356014325867,-364.7293186489249,-44176.152233011664,-4534.9286007931905,-3432.5294050106672,-983651.1115382129,-58512.670111212035,-59150.26891265455,-119995.52965614766,-394842.1311673934,-8544.186909788606
base_asset_amount_long,3097.17542456755,1.9266764117103,29.6621360557157,1594.5015399774936,4042.640672536299,9.7758167373364,5183.801267514884,1718.8856084991571,255.5299707964216,130218.0502602818,2977.203819847789,139.4250339121507
base_asset_amount_short,-73948.41227995165,-62.762277844297,-394.3914547046406,-45770.65377298916,-8577.569273329489,-3442.3052217480035,-988834.9128057278,-60231.55571971119,-59405.79888345097,-250213.57991642947,-397819.3349872412,-8683.611943700756
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1529,629,433,184,156,80,78,106,59,40,34,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255923.27671436197,393.9228609876448,1988.3879198883112,376008.0126982401,222429.84296061858,30693.214747630514,7336470.148936786,432988.18326299614,439111.636661003,9051249.90676638,8987092.334320866,196668.1389196157
quote_asset_reserve,102379.57108391056,278.1608372908076,1304.3350958529431,291139.1345978666,219117.7414036849,23772.040839641315,5505373.27122316,326291.7618550344,328962.395912203,8819928.40846833,8208459.483007795,179774.39931607113
cumulative_funding_rate_long,14.19662251093808,9207.30121968377,422.8864685635664,-0.10523979344242,1.74332419193331,25.34146244984035,0.09907425756521,2.10472100043564,1.40928186733215,-0.00381521850407,-0.00010118912084,0.11548776644997
cumulative_funding_rate_short,3.48232541197582,4228.979461822521,347.6342148181567,-0.6952119813582,0.07724988531574,9.04596892530237,0.07692219511759,2.08021955479089,0.6048107113262,-0.00381521850407,-0.00010118912084,0.11548776644997
last_funding_rate,0.0029998899375,6.69343778366666,0.159180354525,0.00297706379583,0.0016552593875,0.02059904494583,0.000176844925,0.0006488884375,0.00089083982916,9.7679875e-05,8.337527083e-05,0.00284954250833
last_funding_rate_ts,2022-02-18 14:00:06,2022-02-18 14:02:49,2022-02-18 14:04:02,2022-02-18 14:00:11,2022-02-18 14:00:25,2022-02-18 14:00:24,2022-02-18 14:02:47,2022-02-18 14:00:17,2022-02-18 14:00:25,2022-02-18 14:01:09,2022-02-18 14:00:08,2022-02-18 14:03:13
last_oracle_price_twap,93.5911666589,40270.9819980068,2875.7708599345,50.57417843,85.7886856706,403.2363911968,1.6551708856,28.170120624,18.1955399045,1.0198318478,0.9006519544,43.4785682346
last_mark_price_twap,93.7084877809,40462.3245419533,2882.8526573404,50.6709728818,85.8620076823,403.8623587862,1.6591235548,28.1974776392,18.2248214586,1.02205547,0.9032842583,43.582965311
last_mark_price_twap_ts,2022-02-18 14:53:05,2022-02-18 14:53:01,2022-02-18 14:52:45,2022-02-18 14:53:16,2022-02-18 14:53:21,2022-02-18 14:53:15,2022-02-18 14:53:20,2022-02-18 14:52:59,2022-02-18 14:53:19,2022-02-18 14:53:15,2022-02-18 14:53:21,2022-02-18 14:53:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,985746.387187,243958.663965,159584.710913,669565.373718,477243.714688,165681.387253,310648.06165,357034.204235,115623.500766,89577.971847,47107.171931,11816.25863
total_fee_minus_distributions,600936.047494,122073.738753,80041.807068,528318.786991,325546.156287,94027.309261,204924.794312,254067.86105,81268.42016,83495.092676,43040.567481,10482.262038
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.08522870746305,40119.49469469914,2833.22668386302,49.76747102274042,84.48791241926241,399.17975192536596,1.6321455170979866,27.818450605527147,18.08009125723581,1.008548653146843,0.8941804017274404,43.05412281980166
