,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1912.6004059681952,-23.2019513389144,-60.8275958354613,-235.5714445016325
base_asset_amount_long,2762.7727459442194,6.4433033725348,74.4120997262791,4714.226384428239
base_asset_amount_short,-4675.373151912415,-29.6452547114492,-135.2396955617404,-4949.797828929872
initialized,True,True,True,True
open_interest,550,345,281,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42801.43253184263,342.3450407843502,1390.4595411080106,58572.59882787413
quote_asset_reserve,30961.01961301897,296.8201046280968,1301.5904064930328,54442.84729090414
cumulative_funding_rate_long,0.35502138695801,2307.381908539928,71.44524748738704,1.94115454381218
cumulative_funding_rate_short,-6.05454017869367,1559.1406724339165,71.44524748738704,1.94115454381218
last_funding_rate,0.0153281440625,5.82995110780416,-0.02643853312083,0.0038078462875
last_funding_rate_ts,2021-12-12 03:00:28,2021-12-12 03:00:25,2021-12-12 03:00:36,2021-12-12 03:00:23
last_oracle_price_twap,169.6061926926,49232.6110044195,4047.9067899531,58.6306802057
last_mark_price_twap,169.9458930246,49378.2236860946,4047.2722651582,58.7172382968
last_mark_price_twap_ts,2021-12-12 03:07:06,2021-12-12 03:06:10,2021-12-12 03:00:36,2021-12-12 03:11:26
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,56469.983649876696
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103152.359861,54904.055685,23280.952441,9822.602122
total_fee_minus_distributions,81171.975425,27456.403523,16162.666563,20717.395067
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.23103059873117,49289.23780914907,4043.8936839321655,58.676133374798454
