,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71646.7433230711,-74.1980106379264,-495.2857272419638,-46842.5515310071,-33748.69156620533,-3792.058502569639,-956301.8579179909,-53368.01919200107,-59953.603611881714,15835.803850550887
base_asset_amount_long,1059.28828711925,1.7748707983229,44.7048556881994,1487.130080603203,1167.7407745758328,61.7251373944381,27816.903290721897,1988.485534951007,800.6887765383631,74947.0857821319
base_asset_amount_short,-72706.03161019034,-75.9728814362493,-539.9905829301632,-48329.68161161031,-34916.43234078117,-3853.783639964077,-984118.7612087128,-55356.50472695208,-60754.292388420086,-59111.281931581005
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,420,263,196,158,92,83,105,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256718.78318204897,396.2596922734018,2054.0818401687384,378674.41199623555,249493.75812102758,31052.743845189492,7309120.895316564,427843.53234378516,439914.9713602302,8490411.511404557
quote_asset_reserve,102062.32273166001,260.4798140933974,1177.6390188113903,289089.1065011214,191499.7297971622,23496.80782213986,5525973.265671898,330215.2925050423,328361.6732167238,8528374.791758567
cumulative_funding_rate_long,12.80510072943492,8508.880372667963,379.4078773478924,-0.91612665234578,1.62291675520392,17.84122075343295,0.07185799109111,1.51774303845787,1.13075459605359,-0.00108802923332
cumulative_funding_rate_short,2.58783882393426,3895.2198749572462,314.71700361641655,-1.50609884026156,0.04896332500483,4.91788832055703,0.04970592864349,1.49324159281312,0.38933974818178,-0.00108802923332
last_funding_rate,0.00303657210416,5.66907932517083,0.31787122499166,0.0068663238375,0.005611558825,0.03145695600416,0.00023387310833,0.00489120108333,0.00264299642916,5.27071125e-05
last_funding_rate_ts,2022-01-28 20:00:31,2022-01-28 20:00:04,2022-01-28 20:00:00,2022-01-28 20:00:02,2022-01-28 20:00:04,2022-01-28 20:00:05,2022-01-28 20:00:07,2022-01-28 20:00:00,2022-01-28 20:00:09,2022-01-28 20:00:10
last_oracle_price_twap,91.4451227361,37038.7257005013,2460.1501038261,48.8538735328,65.4190823877,386.7820988193,1.6328697362,28.2713474345,17.9746693249,1.034329088
last_mark_price_twap,91.5154083456,37172.5661064114,2467.7929511684,49.0146486943,65.5437891169,387.5246015842,1.6383182926,28.3857371179,18.0385042653,1.0355587935
last_mark_price_twap_ts,2022-01-28 20:07:29,2022-01-28 20:07:37,2022-01-28 20:07:45,2022-01-28 20:07:38,2022-01-28 20:07:45,2022-01-28 20:07:46,2022-01-28 20:06:51,2022-01-28 20:07:20,2022-01-28 20:07:29,2022-01-28 20:07:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,659278.603448,191062.451107,123227.386244,441383.042172,273311.953989,113637.842025,171158.87568,197037.833785,42931.570301,21134.242049
total_fee_minus_distributions,330813.965469,95555.4371,61639.598069,336616.522567,136998.972749,56836.920968,92168.24771,126831.636226,21484.328793,20601.810246
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.53489601402028,37348.374911551786,2476.29730837952,49.06907288085866,65.82919929438262,389.989844759143,1.644382686368991,28.49148485673189,18.014118948734716,1.039627808100187
