,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21817.855494344047,-48.9329194881354,-233.464231900618,24219.713246025512,-64.1974530168886,-712.7729737563363,222521.35460768672,11347.379338589735
base_asset_amount_long,3737.872702059248,2.6764060135209,42.789091797463,24957.230608345217,3644.8262125619503,38.4411655079067,225102.26906663872,12239.228403931858
base_asset_amount_short,-25555.728196403295,-51.6093255016563,-276.253323698081,-737.517362319705,-3709.0236655788394,-751.214139264243,-2580.9144589519833,-891.8490653421229
initialized,True,True,True,True,True,True,True,True
open_interest,1261,431,296,194,145,74,65,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206585.27802354388,369.437837834658,1769.8234979149088,174094.6210368037,207578.89173853325,28679.87433194341,5418689.644417027,264307.67316178494
quote_asset_reserve,126526.57296250289,277.1993509696997,1335.1963175651629,224455.98650806144,213518.4387082554,26522.54427717175,5883257.907459375,290680.60975512967
cumulative_funding_rate_long,6.31561329551084,6359.179479716718,257.0148600881724,-1.56823047253322,-2.49134652956188,-2.91003687204556,-0.01258774494145,-0.23411688914144
cumulative_funding_rate_short,-0.09394827014084,3572.72709898457,257.0148600881724,-2.158202660449,-2.49134652956188,-2.91003687204556,-0.01258774494145,-0.23411688914144
last_funding_rate,0.01849575912916,4.50230933891666,0.23460167392083,-0.00246647277916,0.010210786175,0.03036723158333,-0.00023179435416,-0.00109683175
last_funding_rate_ts,2022-01-17 05:00:13,2022-01-17 05:00:04,2022-01-17 05:00:13,2022-01-17 05:00:16,2022-01-17 05:00:13,2022-01-17 05:00:04,2022-01-17 05:00:18,2022-01-17 05:00:10
last_oracle_price_twap,143.1073127509,42628.4999673504,3264.5693276666,83.5779309973,89.4207456734,484.8154343601,2.3934382724,41.9202080087
last_mark_price_twap,143.5201271166,42706.2884043724,3269.8082821285,83.4919967082,89.6608939142,485.4827791635,2.3885476747,41.8987269478
last_mark_price_twap_ts,2022-01-17 05:47:26,2022-01-17 05:39:59,2022-01-17 05:47:19,2022-01-17 05:47:26,2022-01-17 05:47:13,2022-01-17 05:44:32,2022-01-17 05:47:26,2022-01-17 05:47:23
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,410636.163883,149141.915362,86040.512497,231889.823361,167976.457004,60795.265866,62558.739411,35867.46598
total_fee_minus_distributions,314869.863539,74650.175601,48188.259097,142408.612503,127971.941802,48545.687035,54793.984548,31872.978321
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.28348755006292,42646.36130237438,3258.807457438207,82.86820377842572,89.18695726518,484.2558770402567,2.3831870718373023,41.75099366630686
