,0,1,2
initialized,True,True,True
base_asset_amount,476.1797933725957,-23.4975591706959,-37.808457028305
base_asset_amount_long,3410.5513268572086,9.5518037329361,37.9669346028666
base_asset_amount_short,-2934.371533484613,-33.049362903632,-75.7753916311716
initialized,True,True,True
open_interest,496,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33545.02741356935,339.3148761560294,1137.4911092623026
quote_asset_reserve,27223.16550302957,293.5700231144238,1091.1171842483373
cumulative_funding_rate_long,-2.07317655817488,1080.9284343651495,4.04927290001245
cumulative_funding_rate_short,-8.48273812382656,889.7034178872159,4.04927290001245
last_funding_rate,0.02616132240833,9.54852711279583,0.62562506674166
last_funding_rate_ts,2021-12-05 21:00:00,2021-12-05 21:00:50,2021-12-05 21:01:33
last_oracle_price_twap,189.5895805651,48860.9682006571,4133.510592984
last_mark_price_twap,190.4870376753,49093.9492132099,4148.3088545827
last_mark_price_twap_ts,2021-12-05 21:42:34,2021-12-05 21:41:17,2021-12-05 21:33:24
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74170.761632,31989.72807,11780.568534
total_fee_minus_distributions,53537.701743,16060.424846,7198.647798
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.8600198149634,49184.88229309932,4143.879629098592
