,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21384.291131265043,-47.9020831024197,-227.9855651181226,24362.74190051205,699.0575332877911,-703.0795292643724,243828.57281817903,13058.159223907614
base_asset_amount_long,3841.9547040349694,2.7231145388524,42.3902327465601,24986.804037089365,3638.6667037418665,38.4432327072085,246822.04881111864,13200.890026518784
base_asset_amount_short,-25226.24583530001,-50.6251976412721,-270.3757978646827,-624.0621365773159,-2939.6091704540754,-741.5227619715808,-2993.4759929396305,-142.7308026111701
initialized,True,True,True,True,True,True,True,True
open_interest,1262,431,296,196,146,74,70,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206151.71366046488,368.4070014489423,1764.3448311324132,173951.59238231715,206815.63675222854,28670.180887451446,5397382.426206535,262596.89327646705
quote_asset_reserve,126792.67510662285,277.9749800319936,1339.3423867371737,224640.54151731447,214306.43044607213,26531.5116015059,5906483.213751215,292574.3508958424
cumulative_funding_rate_long,6.35815511270666,6368.72192568536,257.6885621385141,-1.58632004355404,-2.46630188403689,-2.8464273166664,-0.01320205543727,-0.2358080087206
cumulative_funding_rate_short,-0.05140645294502,3576.6810775644353,257.6885621385141,-2.17629223146982,-2.46630188403689,-2.8464273166664,-0.01320205543727,-0.2358080087206
last_funding_rate,0.0116287966125,3.49171775030833,0.2567832129,-0.00782464364166,0.0073790283875,0.0097320092125,-0.00020502457083,-0.000381038325
last_funding_rate_ts,2022-01-17 08:00:24,2022-01-17 08:01:27,2022-01-17 08:00:10,2022-01-17 08:00:32,2022-01-17 08:00:29,2022-01-17 08:00:12,2022-01-17 08:00:02,2022-01-17 08:00:28
last_oracle_price_twap,143.354138574,42762.419483297,3272.1572530419,83.3494265621,89.3797512742,484.882309687,2.3964064572,42.2606006796
last_mark_price_twap,143.6288158428,42829.1982139962,3277.6350464166,83.2185565934,89.5282613287,485.022933899,2.3909711446,42.2421382923
last_mark_price_twap_ts,2022-01-17 08:52:46,2022-01-17 08:52:51,2022-01-17 08:53:36,2022-01-17 08:55:40,2022-01-17 08:58:41,2022-01-17 08:53:34,2022-01-17 08:57:35,2022-01-17 08:59:01
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411286.99102,149409.567307,86201.682027,232442.323384,168436.079616,61040.748041,63464.626263,37055.221507
total_fee_minus_distributions,314597.953471,74742.284714,48195.636658,142514.502303,128434.55074,48746.988211,55559.611576,33040.381238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.88680962736748,42885.352009978145,3279.077463579852,83.00453366527013,89.84646253087006,484.5833881240483,2.402040402257724,42.296768802078724
