,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40387.58379227955,-48.1404890380884,-277.7340215112168,-18920.576552072478,-7606.035463296704,-2389.990566090194,-655184.6018974545,-27778.163198284816,-16417.5563250923,434367.0170900915
base_asset_amount_long,4215.343777985053,5.3150554107495,53.2870073097285,6552.620746727296,8149.4930769615585,184.6040135547122,86029.63011064978,6921.5951175482605,9169.157767746936,441359.3698138559
base_asset_amount_short,-44602.9275702646,-53.4555444488379,-331.0210288209453,-25473.197298799772,-15755.528540258263,-2574.5945796449064,-741214.2320081043,-34699.758315833074,-25586.71409283924,-6992.352723764428
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,420,255,180,152,83,71,109,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225459.62365125743,370.2021706735638,1836.5301344379911,350752.4370173009,223351.10201811895,29650.67590871004,7008003.639296028,402253.67635006894,396378.9240734408,8071880.298165017
quote_asset_reserve,116212.89380369817,278.8142781234463,1317.1397939271235,312102.3145262698,213914.26697495955,24607.882691342562,5763411.199817879,351222.3392492789,364427.0855384039,8970575.483134981
cumulative_funding_rate_long,13.71158849870125,8929.746328626916,406.0204360598668,-0.28713782779639,2.15341325927036,22.70154142208242,0.087924091628,1.87826063121128,1.27223778392417,-0.00448623867899
cumulative_funding_rate_short,2.99729139973899,3982.1014348463964,330.7681823144571,-0.87711001571217,0.48733895265279,6.40604789754444,0.06577202918038,1.85375918556653,0.46776662791822,-0.00448623867899
last_funding_rate,-0.00201470905,-1.76118264714166,-0.01111846839583,-0.0018404800375,-0.00240598341666,-0.00907160227083,-7.83315125e-05,0.00019655208333,-0.00231256107083,-0.0001434530875
last_funding_rate_ts,2022-02-07 05:01:58,2022-02-07 05:00:30,2022-02-07 05:12:27,2022-02-07 05:00:21,2022-02-07 05:00:51,2022-02-07 05:01:57,2022-02-07 05:00:44,2022-02-07 05:04:07,2022-02-07 05:00:30,2022-02-07 05:09:29
last_oracle_price_twap,118.4942983176,42770.4852810809,3079.7039074314,57.1636680026,81.360760987,426.8396313678,1.7805455228,31.8792972052,22.1474395396,1.1593496607
last_mark_price_twap,118.4463272586,42733.2504946598,3079.401041734,57.1175431899,81.2875711244,426.7234954716,1.779004375,31.8821219108,22.0871031068,1.155989223
last_mark_price_twap_ts,2022-02-07 05:35:41,2022-02-07 05:35:09,2022-02-07 05:33:44,2022-02-07 05:35:16,2022-02-07 05:35:41,2022-02-07 05:30:40,2022-02-07 05:35:48,2022-02-07 05:35:09,2022-02-07 05:33:46,2022-02-07 05:33:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819396.011999,212620.421905,142377.048794,571057.300329,350930.090338,135720.647849,225101.839385,272317.7627,76056.788036,46108.152002
total_fee_minus_distributions,463038.514728,111327.873189,74336.658877,437803.682674,200614.247802,72721.795399,129375.620132,181883.310512,49324.120308,43475.956855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.65116064440873,42790.43528307691,3097.612381781868,57.19240737644971,82.14133237461748,427.7441356873854,1.78872900255273,32.23183134342262,22.18857448826995,1.1502333139349654
