,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23078.528828030572,-32.8179962067183,-171.1513228464916,90162.28702960374,16303.79600666368,-1839.8457530066732,-876030.3521274915,-42829.06142511169,-9880.956646813826,527244.0686154584,-122769.84489809144,7473.197520929905,5570.221561276085,12988.966428621334,-10728.945279788395,-74002.51708970364
base_asset_amount_long,10697.586350588645,11.9244736607101,158.1481607053944,90598.1016190249,17788.111678155474,387.3545948608526,43193.57433452797,6722.192125279578,10111.733693286165,653705.458176724,157452.1462966443,8549.62929802077,6029.628089434528,139009.00947697225,5340.263155744532,162102.80155001243
base_asset_amount_short,-33776.11517861922,-44.7424698674284,-329.299483551886,-435.8145894211507,-1484.3156714917918,-2227.2003478675256,-919223.9264620194,-49551.25355039127,-19992.69034009999,-126461.38956126559,-280221.99119473575,-1076.4317770908656,-459.4065281584424,-126020.04304835093,-16069.208435532928,-236105.3186397161
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1281,596,385,363,220,82,88,141,53,50,35,125,32,20,39,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,208789.7271337397,372.9895825099501,1879.1187448585304,283051.05786633876,246523.6627040571,29100.53109562652,7228849.3895260645,417304.5745768958,397652.16229119984,8447510.307722636,9204770.772068376,216730.15950466794,85819.53966263008,9808115.566952843,157623.6624850969,14060016.50310369
