,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-682.3831782066954,-24.9460672555271,-62.6396693663696,14253.928564535361,9736.712527626869,120.13573477295
base_asset_amount_long,3118.938941898647,14.544265501522,107.3558811612539,14988.742453463665,10236.737942535538,194.6398311859648
base_asset_amount_short,-3801.3221201053425,-39.4903327570491,-169.9955505276235,-734.8138889283033,-500.0254149086682,-74.5040964130148
initialized,True,True,True,True,True,True
open_interest,1094,397,349,127,127,47
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57951.23103279119,343.664468490064,1395.0851229890154,78663.24276336859,56640.07904815808,15157.39006992298
quote_asset_reserve,44554.19611138363,294.971442588719,1302.471706329228,102969.70170950064,77611.25238288198,15398.613721520198
cumulative_funding_rate_long,1.62335749975782,3928.8823188376027,140.39654123968228,1.43752652207891,-1.28701864078724,-1.95126892685399
cumulative_funding_rate_short,-4.78620406589386,2210.5824187761746,140.39654123968228,1.43752652207891,-1.28701864078724,-1.95126892685399
last_funding_rate,-0.01033294335,5.352477624725,-0.11020819636666,-0.01115081169583,-0.0147750398375,-0.03269457677083
last_funding_rate_ts,2021-12-21 10:00:02,2021-12-21 10:00:44,2021-12-21 10:00:04,2021-12-21 10:00:04,2021-12-21 10:00:01,2021-12-21 10:00:11
last_oracle_price_twap,180.028133824,48669.3114941684,4023.0633252654,82.5918245867,118.6861616179,531.8064995086
last_mark_price_twap,180.0639258043,48762.2064552994,4020.6420582428,82.2429967922,118.4195316951,531.1058556729
last_mark_price_twap_ts,2021-12-21 10:50:34,2021-12-21 10:49:00,2021-12-21 10:50:29,2021-12-21 10:50:18,2021-12-21 10:50:33,2021-12-21 10:50:46
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151456.390762,76934.900949,40695.216061,48689.711348,39649.225631,12145.51646
total_fee_minus_distributions,124342.402891,38475.909887,27428.408183,49557.373183,26154.448619,11524.48133
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.86596651174125,48794.19630839988,4033.2146609713136,82.63285533968104,118.80917827442549,531.9785955898684
