,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1908.6676213907829,-33.4149168201305,-97.1318919728741,11672.104021559195,6586.189712376947,-126.3855536545114
base_asset_amount_long,2710.090178481779,11.0154111116308,89.1645544099101,12778.190394510895,7234.029841541832,70.540404564983
base_asset_amount_short,-4618.757799872562,-44.4303279317613,-186.2964463827842,-1106.0863729517014,-647.8401291648855,-196.9259582194944
initialized,True,True,True,True,True,True
open_interest,1015,389,350,116,110,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56866.967807623565,352.1333180546674,1429.57734559552,81245.06730634476,59790.601863408,15403.911358350442
quote_asset_reserve,41929.55138997511,287.8773431523513,1271.0462334985384,99697.50670898322,73521.71299488605,15152.177215472138
cumulative_funding_rate_long,1.59379384702451,3870.010413326698,138.3927624819198,1.65289469029967,-1.02216316537064,-1.550692200354
cumulative_funding_rate_short,-4.81576771862717,2169.9447699836846,138.3927624819198,1.65289469029967,-1.02216316537064,-1.550692200354
last_funding_rate,0.01725660680416,5.56789697214166,0.18904900970416,-0.00651996775416,-0.0056592078375,0.03154618885833
last_funding_rate_ts,2021-12-20 16:00:37,2021-12-20 16:00:21,2021-12-20 16:01:00,2021-12-20 16:00:08,2021-12-20 16:00:08,2021-12-20 16:01:29
last_oracle_price_twap,171.1009036168,46128.8595328898,3815.1097463879,76.4739793606,104.8622464529,513.3357208292
last_mark_price_twap,171.3693686997,46209.4085424579,3819.4042337407,76.2736338641,104.5591700115,513.8839198618
last_mark_price_twap_ts,2021-12-20 16:56:08,2021-12-20 16:57:07,2021-12-20 16:54:57,2021-12-20 16:57:07,2021-12-20 16:57:01,2021-12-20 16:57:03
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148705.718426,75098.447852,38453.237263,44795.561913,35949.059496,11350.666231
total_fee_minus_distributions,122201.761792,37590.892864,25336.868812,48555.55181,24677.480435,10749.324547
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.49765418949644,46475.406449120295,3840.9392437779084,77.46445063904194,106.61832208175123,515.0874770319098
