,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53367.82265885665,-69.1276296147125,-393.3709900918108,-36714.25599439244,-25945.678264956536,-4079.8606390761142,-954541.8536812043,-47579.274676344285,-41236.0058971978,63240.20816691356
base_asset_amount_long,2649.9300054718574,1.8087317018089,51.0962463806841,4675.678000843251,1866.573489566439,133.8497906753295,44041.27252334176,5527.09092611209,5511.4284347150815,114491.69495211003
base_asset_amount_short,-56017.75266432851,-70.9363613165214,-444.4672364724949,-41389.93399523569,-27812.25175452297,-4213.710429751444,-998583.1262045461,-53106.36560245637,-46747.43433191288,-51251.48678519647
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1014,416,261,198,156,95,83,113,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238439.86251783455,391.1893112501879,1952.1671030185855,368546.11645962094,241690.7448197788,31340.545981695966,7307360.891079778,422054.78782812844,421197.37364554626,8443007.107088193
quote_asset_reserve,109886.47210130631,263.856010396125,1239.1187819291813,297033.7836427134,197682.320445832,23281.035209363956,5527304.216271563,334744.40109142085,342953.7435589367,8576258.50447635
cumulative_funding_rate_long,13.51998167988888,8752.984481858779,396.77857804859633,-0.48483940475438,2.07835123254954,21.65446680587436,0.08152837649088,1.75563896945757,1.25860483071582,-4.820413749e-05
cumulative_funding_rate_short,2.80568458092662,3946.6844387059355,321.7038271479601,-1.07481159267016,0.41227692593197,5.82356883340702,0.05937631404326,1.73113752381282,0.45413367470987,-4.820413749e-05
last_funding_rate,0.00179481265833,1.6906626257875,0.07511202114583,0.00095122524583,0.00211110468333,0.0197199406,8.16477916e-06,0.00083697327916,8.82751e-05,-1.092150833e-05
last_funding_rate_ts,2022-02-01 11:00:01,2022-02-01 11:00:03,2022-02-01 11:00:04,2022-02-01 11:00:05,2022-02-01 11:00:07,2022-02-01 11:00:05,2022-02-01 11:00:10,2022-02-01 11:00:12,2022-02-01 11:00:03,2022-02-01 11:00:12
last_oracle_price_twap,105.7197658772,38327.163347553,2741.8453719469,51.9339139715,70.1570769593,381.9543781511,1.6434526044,29.1521925384,19.4443307267,1.0524755091
last_mark_price_twap,105.7682220626,38364.7078911898,2743.3474730211,51.9570953525,70.2125309915,382.3982856536,1.6435546039,29.1688310936,19.4443877583,1.052194075
last_mark_price_twap_ts,2022-02-01 11:09:20,2022-02-01 11:06:34,2022-02-01 11:10:32,2022-02-01 11:10:46,2022-02-01 11:10:44,2022-02-01 11:06:30,2022-02-01 11:09:55,2022-02-01 11:10:24,2022-02-01 11:10:24,2022-02-01 11:10:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,704401.121723,197820.989672,129222.722346,496589.966318,298320.712714,120754.643008,191787.539996,225442.801297,52691.734806,29379.11626
total_fee_minus_distributions,359862.804253,98918.148058,64906.140068,371829.008679,151861.892703,60383.357969,103108.354206,141521.201859,27747.917943,28595.612974
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.08447239440817,38322.22061169376,2741.5060538387606,51.80314102082573,70.14842138733535,382.8601312151379,1.645174892766823,29.27840157880622,19.6507532214972,1.0513348430893723
