,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-57751.69067101361,-81.4446914747112,-480.2536402708037,10507.421664587793,-36140.953504155965,-3914.4937803894527,-972550.3043638847,-20495.471525836696,-50544.02347269015
base_asset_amount_long,1081.1583354355507,2.0334190315441,48.7561570015972,12726.161461515494,605.2060182046563,34.6979458136472,8056.492593327762,1819.198421765208,590.573260986462
base_asset_amount_short,-58832.84900644916,-83.4781105062553,-529.0097972724009,-2218.7397969277,-36746.15952236062,-3949.1917262031,-980606.7969572126,-22314.669947601906,-51134.59673367661
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,427,298,162,145,91,65,69,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,242448.94946292142,401.9824471860561,2032.93580492234,276319.79015103646,249695.06925245313,31066.578885011968,7317814.974935471,369199.9912799765,423590.1689796148
quote_asset_reserve,107745.74776543296,254.8081502455988,1182.7733276556075,295571.8345504136,187937.74321635556,23322.635837410482,5508385.740345141,333546.4922259124,330318.0485766071
cumulative_funding_rate_long,9.87566857453121,7503.266408169579,305.08608623938034,-1.19452628774152,-0.30534155224564,8.27850192093335,0.03036024544569,0.8471584032374,0.59801396758317
cumulative_funding_rate_short,1.6773611390575,3757.964923719149,293.31720770212064,-1.7844984756573,-0.67971216683638,2.19451687877621,0.02834200909179,0.82265695759265,0.18756702389434
last_funding_rate,0.01974680715,6.0483564142375,0.5339345966,-0.00884600205416,0.01367911129583,0.06256679053333,0.00019939265,0.01201490072083,0.00614785927083
last_funding_rate_ts,2022-01-23 13:00:56,2022-01-23 13:00:58,2022-01-23 13:00:59,2022-01-23 13:00:00,2022-01-23 13:00:00,2022-01-23 13:00:02,2022-01-23 13:00:03,2022-01-23 13:00:03,2022-01-23 13:00:04
last_oracle_price_twap,101.660223877,35802.7254263658,2499.3993952312,68.4636652372,64.3687353999,384.329219807,1.630227003,33.0093573131,18.6297799688
last_mark_price_twap,102.091533439,35925.4200106491,2511.8654526096,68.2029768502,64.6959538734,385.3565226684,1.6341005266,33.2599312413,18.7648677819
last_mark_price_twap_ts,2022-01-23 13:56:03,2022-01-23 13:55:09,2022-01-23 13:53:55,2022-01-23 13:55:16,2022-01-23 13:56:10,2022-01-23 13:52:13,2022-01-23 13:49:45,2022-01-23 13:54:52,2022-01-23 13:54:44
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,521965.31451,166241.329923,103144.731224,318610.620495,217202.858367,88468.61736,108448.633572,103769.168939,13157.783552
total_fee_minus_distributions,261366.114156,83144.882005,51598.08395,227116.041887,108994.096764,44295.514981,54593.761208,54656.379183,6674.377052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.34223867691477,36015.0282506946,2512.963608150745,68.75323571772978,64.55265854951351,386.9266247530278,1.6372016819619475,33.35013285843309,18.819831922802443
