,0,1,2
initialized,True,True,True
base_asset_amount,1050.5492001754164,-22.4208666242238,-30.0328834931574
base_asset_amount_long,3430.2130179010614,11.7320896851968,38.9669346026839
base_asset_amount_short,-2379.663817725645,-34.1529563094206,-68.9998180958413
initialized,True,True,True
open_interest,505,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,32970.65800676653,338.2381836095573,1129.715535727155
quote_asset_reserve,27697.410009101037,294.5045262872525,1098.6270941621856
cumulative_funding_rate_long,-2.00145278991655,1100.8338139547454,5.23820407066244
cumulative_funding_rate_short,-8.41101435556823,901.017292161855,5.23820407066244
last_funding_rate,0.0400987292625,11.16148021037916,0.64687696720416
last_funding_rate_ts,2021-12-05 23:00:03,2021-12-05 23:00:00,2021-12-05 23:00:04
last_oracle_price_twap,192.3519341168,49178.6934658891,4160.5909950885
last_mark_price_twap,193.1713573124,49429.7472742965,4177.3161024393
last_mark_price_twap_ts,2021-12-05 23:43:18,2021-12-05 23:42:27,2021-12-05 23:38:28
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,75026.802313,32326.987267,11926.449089
total_fee_minus_distributions,54438.849243,16232.523114,7303.669401
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.53259787230647,49498.51502936862,4201.118685798879
