,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-97617.8967313362,-95.3567656943804,-497.4124195948583,1085.7242327568163,-79708.9368207386,-5228.0357148778585,-3123183.268404413,-201221.7224467337,-134360.3447943133,-1639773.329084518,-1428272.025090278,-39473.34260653465,-8041.6584457587005,-2058586.5557304304,-23285.569786854277,-1302729.4403648172
base_asset_amount_long,13473.119827858241,14.357605100637,39.2272626709837,19302.152326651954,1543.1398651127768,172.2582249224997,4275.958750134334,1653.261610229128,1483.9916512356556,39547.026660377276,75802.08166750013,323.3592995875171,0.316560004246,5652.293773531266,5817.199646032609,239121.92097055062
base_asset_amount_short,-111091.01655919444,-109.7143707950174,-536.639682265842,-18216.428093895138,-81252.07668585137,-5400.293939800358,-3127459.2271545473,-202874.98405696283,-135844.33644554892,-1679320.355744895,-1504074.1067577777,-39796.701906122165,-8041.975005762945,-2064238.8495039619,-29102.769432886886,-1541851.361335368
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1231,603,344,400,257,83,77,85,55,44,42,119,36,33,52,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,283329.09503704536,435.5283519976122,2209.343252004073,372127.62066318566,342536.39553145936,32488.721057497707,9476002.305802988,575697.2355985178,522131.5504386993,10614527.705422612,10510272.952260561,263676.6996321325,99431.41966966486,11879691.089111894,173082.3013215824,19653184.96313806
