,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-70249.91219791154,-85.5606358046631,-545.8864196800852,-4760.109636929522,-49040.9584718221,-5287.025490394891,-1279334.766407181,-48311.34064354825
base_asset_amount_long,868.0581471813676,2.0043665792964,48.3187771202773,2097.295961046248,562.1704210794162,23.7444215582925,5603.320153663942,2157.999864703443
base_asset_amount_short,-71117.97034509291,-87.5650023839595,-594.2051968003625,-6857.405597975769,-49603.12889290151,-5310.769911953183,-1284938.086560845,-50469.34050825169
initialized,True,True,True,True,True,True,True,True
open_interest,996,432,311,153,145,95,72,70
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,254849.37505753062,406.0174751051443,2092.9353706327006,203792.79452449473,262543.64023053506,32432.725285831304,7621592.004368044,395048.80929861404
quote_asset_reserve,102421.11066993763,252.1749639952076,1142.6825521750477,193284.81786955698,178668.8171422458,22331.295020843274,5284606.822265033,308562.496052606
cumulative_funding_rate_long,9.38178907543125,7332.379967999359,296.3229862293678,-1.04070996899993,-0.52185530815391,7.27753165148341,0.02470711117908,0.68713318494995
cumulative_funding_rate_short,1.52765283571986,3735.3274980290153,289.9589830697886,-1.63068215691571,-0.78172311646851,1.77672721828693,0.02470711117908,0.68713318494995
last_funding_rate,0.07839930612916,31.23221328984583,1.1371181451125,0.00183851844583,0.04029739100416,0.18556416812916,0.00127496963333,0.02808161444583
last_funding_rate_ts,2022-01-22 19:00:50,2022-01-22 19:02:34,2022-01-22 19:01:47,2022-01-22 19:00:18,2022-01-22 19:02:49,2022-01-22 19:03:31,2022-01-22 19:01:25,2022-01-22 19:06:11
last_oracle_price_twap,91.9890282596,34618.4300132713,2364.5182242597,61.1549574692,57.8517500963,353.1672157142,1.4944423015,28.6606395368
last_mark_price_twap,93.8272145798,35354.7000601395,2389.388605534,61.2123178176,58.755365911,357.8615575209,1.5232427265,29.3198409305
last_mark_price_twap_ts,2022-01-22 19:18:53,2022-01-22 19:15:44,2022-01-22 19:19:31,2022-01-22 19:19:31,2022-01-22 19:19:16,2022-01-22 19:18:43,2022-01-22 19:18:58,2022-01-22 19:19:24
sqrt_k,161560.99791388944,319.9803777828648,1546.4671774247274,198469.27513546025,216583.38266868264,26912.167446860578,6346425.537482024,349137.8619682923
peg_multiplier,230.42,56837.0,4319.6,64.275,85.8,515.6,2.18,36.95
total_fee,501011.632305,163878.929342,100743.283397,301148.268072,209022.828227,84769.126743,101589.272488,90532.293312
total_fee_minus_distributions,255522.20443,83943.046202,52405.37253,210727.748476,106519.144471,43394.321871,57416.372685,48469.396306
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.60321833333713,35301.11216243563,2358.3774356506715,60.96084848118885,58.389471926815176,355.0122788409907,1.5115533429151338,28.860697617052132
