,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66569.78848486698,-71.9071064451062,-467.3682359778734,-34978.65160222592,-28944.052891672793,-3758.8938438692585,-811977.7860652293,-44618.47256441122,-53556.27525665461,78193.53230257425
base_asset_amount_long,1266.9588141349027,1.68695212676,45.1233177602944,1495.9548814025045,1335.0129709928965,43.4260849802115,25499.425666368003,1994.5670613423335,664.1415470567346,90436.72889498067
base_asset_amount_short,-67836.74729900189,-73.5940585718662,-512.4915537381678,-36474.60648362842,-30279.06586266569,-3802.31992884947,-837477.2117315973,-46613.039625753554,-54220.41680371134,-12243.19659240641
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,416,263,191,156,91,82,101,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251641.82834384486,393.9687880805816,2026.164348904648,366810.51206745434,244689.11944649508,31019.579186489107,7164796.823463802,419093.9857161953,433517.6430050031,8428053.782952534
quote_asset_reserve,104121.46292548672,261.9944881394275,1193.8651097687662,298439.23174889345,195259.95832725495,23521.929491498584,5637285.698152811,337109.2928901316,333207.23712106276,8591474.778196393
cumulative_funding_rate_long,12.85553436181406,8528.161519043779,381.1047129089924,-0.85617349040831,1.63776322917057,18.19339643544126,0.07229016174109,1.54530687106616,1.1397934117744,-0.00127567032497
cumulative_funding_rate_short,2.63270113718769,3900.127271509751,315.57358090398566,-1.44614567832409,0.06380979897148,5.02954071742045,0.05013809929347,1.52080542542141,0.39705294347358,-0.00127567032497
last_funding_rate,-0.00253439369583,2.29876457861666,0.1744358197125,0.004630960175,2.659178333e-05,0.021969062225,-1.957264583e-05,0.00255826695416,8.191020416e-05,-1.608388333e-05
last_funding_rate_ts,2022-01-29 06:00:06,2022-01-29 06:01:02,2022-01-29 06:00:01,2022-01-29 06:00:05,2022-01-29 06:00:01,2022-01-29 06:00:10,2022-01-29 06:00:01,2022-01-29 06:00:15,2022-01-29 06:00:17,2022-01-29 06:00:17
last_oracle_price_twap,94.8327701352,37738.5880605214,2538.6022021413,51.8303075998,68.2749124373,389.3500509669,1.7028564903,29.4603032812,18.5148973044,1.0527138361
last_mark_price_twap,94.7412970139,37787.1646904814,2542.7072330676,51.9264346015,68.2466675867,389.7866466551,1.7019583141,29.5200338635,18.5167745994,1.0514738108
last_mark_price_twap_ts,2022-01-29 06:57:17,2022-01-29 06:54:29,2022-01-29 06:53:51,2022-01-29 06:57:02,2022-01-29 06:48:15,2022-01-29 06:56:06,2022-01-29 06:53:47,2022-01-29 06:56:58,2022-01-29 06:53:57,2022-01-29 06:53:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,665042.352439,191715.511068,123946.281989,451375.074431,276056.650414,114490.335574,174530.105835,201106.376412,43967.415083,22088.464369
total_fee_minus_distributions,333187.140036,95879.524204,61992.92638,344226.068467,139291.876819,57265.473983,95155.243709,129615.259366,22085.268824,21546.424739
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.26357781199484,37783.994782156056,2545.006715845346,52.29452534646182,68.43978336191972,390.82420773776175,1.7112971512784318,29.693553167490162,18.549702856238593,1.0550687767820746
