,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59235.64467312013,-75.5356622342823,-418.2804068319503,-39258.1487159086,-29694.875538005927,-4614.886931342622,-1191970.2466692938,-46438.79760215369,-51257.11858691052,84816.01217938276
base_asset_amount_long,4083.0003000649535,1.9823320964664,26.3413522200636,2818.8655807145296,1852.5358686003788,144.2839449951685,26513.6660541914,3748.6363135298966,1241.7222611973123,136399.26199871395
base_asset_amount_short,-63318.64497318507,-77.5179943307487,-444.6217590520139,-42077.01429662313,-31547.411406606305,-4759.170876337791,-1218483.9127234851,-50187.433915683585,-52498.84084810783,-51583.24981933119
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,429,248,200,164,98,86,110,50,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244307.684532098,397.5973438697577,1977.0765197587248,371090.009181137,245439.94209282822,31875.57227396247,7544789.284067867,420914.31075393775,431218.486335259,8421431.303075725
quote_asset_reserve,107247.20080167153,259.6034721245369,1223.5069804530428,294997.56045815366,194662.64072122844,22890.26682280336,5353364.440326213,335651.3987995164,334983.82060695323,8598230.9775624
cumulative_funding_rate_long,13.70268284149708,8928.476672611145,404.51981258589194,-0.33621011013373,2.22991076330363,22.80815056839083,0.08639629189483,1.8309116379282,1.30005001269911,-6.283229583e-05
cumulative_funding_rate_short,2.98838574253482,3991.1135432521755,329.4450616852557,-0.92618229804951,0.56383645668606,6.51933132564148,0.06424422944721,1.80641019228345,0.49557885669316,-6.283229583e-05
last_funding_rate,-0.0003150141125,3.62284169139583,0.1860250022375,0.00187752812083,0.00256289609166,0.01362501184583,6.120229583e-05,0.00047819486666,0.00085468870833,2.06361625e-05
last_funding_rate_ts,2022-02-03 23:00:02,2022-02-03 23:01:24,2022-02-03 23:00:07,2022-02-03 23:00:04,2022-02-03 23:00:05,2022-02-03 23:00:14,2022-02-03 23:00:05,2022-02-03 23:00:04,2022-02-03 23:00:05,2022-02-03 23:00:08
last_oracle_price_twap,100.3064220036,36943.3743107478,2656.3651130733,50.4820323659,67.894820682,369.25151129,1.5333186015,29.3253057632,18.6932708876,1.0519304992
last_mark_price_twap,100.287365102,37024.9431490925,2660.8620193893,50.5258682244,67.9304428445,369.5390742078,1.5342853225,29.3376400527,18.7091911734,1.0524073913
last_mark_price_twap_ts,2022-02-03 23:47:14,2022-02-03 23:47:15,2022-02-03 23:47:20,2022-02-03 23:47:11,2022-02-03 23:46:54,2022-02-03 23:46:52,2022-02-03 23:47:06,2022-02-03 23:47:13,2022-02-03 23:46:52,2022-02-03 23:46:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,767018.886128,203836.365117,135409.150179,528733.973319,321867.574356,126874.776602,208217.500093,245847.631291,63633.993232,36679.594894
total_fee_minus_distributions,411351.318574,101953.529695,67906.744005,397384.619657,170736.016399,63470.879791,113895.287951,157316.885577,36371.562851,35734.588408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.04976108229323,37096.904945771654,2672.8601278010383,51.09533463400943,68.02169703552906,370.11550472176924,1.5432594893401366,29.43727754109921,18.748035584547647,1.0567288079078523
