,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77613.67875338404,-70.5451552877436,-439.5537525649762,23846.128708042386,-18617.839717019397,-4842.256388680562,-1398139.4208784606,-58838.24713366208,-71689.8507978079,-767543.6989712932,-865843.4454986656,-11272.035878898547
base_asset_amount_long,6071.350275183454,2.159529751087,37.4517524169479,28910.684576458458,1530.60375851714,454.9330039285708,19620.866831825013,1891.0002708614095,1308.206695712425,30271.91433240267,9894.449284242774,328.7741230377535
base_asset_amount_short,-83685.0290285675,-72.7046850388306,-477.0055049819241,-5064.555868416071,-20148.443475536533,-5297.189392609132,-1417760.2877102857,-60729.24740452349,-72998.05749352033,-797815.6133036958,-875737.8947829083,-11600.810001936301
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1523,539,357,192,146,82,93,105,61,53,35,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262685.71861236193,403.6324148428017,2063.2123538043625,349367.2161879001,236512.7540768448,32102.94173130041,7750958.458277035,433313.7602854462,451651.21854615636,9698798.076081526,9458093.648652138,199395.98788872565
quote_asset_reserve,99743.96567431933,271.469556980423,1257.0320952654965,396331.1693022524,206070.5986048922,22728.146242409726,5210969.311795474,326046.59747298306,319829.12950819405,8231058.689809151,7799688.3977603335,177314.98468572073
cumulative_funding_rate_long,14.7312487001585,10015.901735128564,478.4187117287032,-0.41322016943831,2.0986036450831,29.02744970621485,0.11619714126463,2.43316225122677,1.60111883260677,0.00695465084119,0.01060227495387,0.46538388584142
cumulative_funding_rate_short,4.01695160119624,4499.332123319267,372.85136981609486,-1.00319235735409,0.43252933846553,12.73195618167687,0.09404507881701,2.40866080558202,0.79664767660082,0.00695465084119,0.01060227495387,0.46538388584142
last_funding_rate,-9.3171975e-05,1.1888866393875,0.09665723942916,-0.00182571115416,0.00235987730833,0.01415326785833,4.128094583e-05,0.00109382357916,0.00164824445,2.12709e-05,1.864644583e-05,0.0012633126625
last_funding_rate_ts,2022-02-28 07:00:30,2022-02-28 07:03:31,2022-02-28 07:00:32,2022-02-28 07:00:02,2022-02-28 07:00:20,2022-02-28 07:00:02,2022-02-28 07:00:54,2022-02-28 07:00:04,2022-02-28 07:00:03,2022-02-28 07:00:54,2022-02-28 07:00:52,2022-02-28 07:04:04
last_oracle_price_twap,86.7111740639,37929.5217391577,2611.4199855965,72.0300380045,73.6149819498,362.8509889258,1.4504674811,27.5370604658,17.0357361951,0.8712065763,0.801364516,41.6626858937
last_mark_price_twap,86.7070689456,37952.1277617716,2613.2720834401,71.9643810245,73.6511876215,363.1331384129,1.4511992518,27.5568145919,17.0669753744,0.8716425952,0.8017021792,41.6846204805
last_mark_price_twap_ts,2022-02-28 07:27:16,2022-02-28 07:27:21,2022-02-28 07:27:24,2022-02-28 07:27:22,2022-02-28 07:27:24,2022-02-28 07:27:20,2022-02-28 07:27:20,2022-02-28 07:27:21,2022-02-28 07:27:12,2022-02-28 07:27:22,2022-02-28 07:27:13,2022-02-28 07:26:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1169058.49388,284261.055624,187179.397872,841654.987717,615695.795337,202956.07723,394156.173139,439036.820262,163853.829709,153098.750047,82099.528721,35503.299583
total_fee_minus_distributions,743331.595637,143748.057935,97774.421406,670287.130302,455579.269097,113927.702809,265103.559739,309933.283967,114385.9451,139736.147895,69182.973574,29306.738368
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.40506937285426,38202.235565529794,2631.453477219736,72.99235659449957,74.72596967690916,364.89137573073947,1.4622524832463837,27.776662660762092,17.090081670535646,0.8783712865372227,0.8073397478460735,41.88417162815774
