,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-936.6635277930884,-26.8241399383185,-53.7174258348628,2043.3284000517572
base_asset_amount_long,4267.950852257589,7.5221245793621,76.2621261589452,6008.839164711475
base_asset_amount_short,-5204.614380050677,-34.3462645176806,-129.979551993808,-3965.5107646597185
initialized,True,True,True,True
open_interest,611,347,287,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40987.87071613113,345.9672293837543,1362.7001977074592,25705.595012045986
quote_asset_reserve,31069.388556252947,293.7124738823383,1289.0136176099438,28162.519373808955
cumulative_funding_rate_long,-0.29891021378769,1995.535923665541,57.60833613835382,1.78640432727896
cumulative_funding_rate_short,-6.70847177943937,1391.40233701286,57.60833613835382,1.78640432727896
last_funding_rate,0.0342395072875,13.77794476007916,0.7665175728,0.00727109084583
last_funding_rate_ts,2021-12-10 08:00:00,2021-12-10 08:00:26,2021-12-10 08:00:31,2021-12-10 08:00:26
last_oracle_price_twap,176.6461602503,47942.871596747,4067.7836633879,68.7520237769
last_mark_price_twap,177.3273125232,48214.7726810728,4079.9880901202,68.8972145103
last_mark_price_twap_ts,2021-12-10 08:54:16,2021-12-10 08:48:45,2021-12-10 08:53:41,2021-12-10 08:52:27
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93223.564244,48216.108494,19292.18415,6931.199489
total_fee_minus_distributions,72474.110504,24143.747076,13215.552737,17892.54015
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.33742509036273,48262.549194265135,4086.4005431592345,69.16063836208926
