,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65060.68211804799,-49.0622357513834,-328.5152208123426,-31612.650632708723,-7308.93116629821,-3217.614515183596,-802504.6299741947,-62453.29906723018,-46867.69105775275,127452.64445085704,-213691.05260555822,-3953.964185498294
base_asset_amount_long,3116.561474623481,1.9739471896018,36.4168256557161,1462.9278924102261,2645.6583902524226,94.1251875120562,10348.91203928607,4060.1651263034696,756.6962826532028,310361.3843203314,53437.29763325869,1246.9972265016036
base_asset_amount_short,-68177.24359267147,-51.0361829409852,-364.9320464680587,-33075.578525118945,-9954.589556550633,-3311.739702695652,-812853.5420134808,-66513.46419353364,-47624.38734040595,-182908.73986947432,-267128.3502388169,-5200.961411999897
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1400,606,430,175,153,76,80,110,56,34,25,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250132.72197702585,378.4284550485123,1923.8660595382248,363444.5110979372,223053.99772112048,30478.29985780345,7155323.667372768,436928.8122190143,426829.05880610127,8378794.670804251,8393650.152810058,174504.2018898921
quote_asset_reserve,104749.65087859183,283.844601119247,1308.4001703020992,301203.1935442555,214199.1972992616,23939.667169254582,5644749.076447194,323348.9603530094,338428.72946134914,8641984.241221305,7971708.334617382,166685.86352653365
cumulative_funding_rate_long,14.05900129940917,9100.73042951207,417.03504295629153,-0.21367858917981,1.87993478351653,24.65636931221546,0.09321154632375,2.05755372982748,1.3244648442699,-0.00898596316209,-0.00453504224974,0.04904057242084
cumulative_funding_rate_short,3.34470420044691,4153.08553573155,341.7827892108818,-0.80365077709559,0.21386047689896,8.36087578767748,0.07105948387613,2.03305228418273,0.51999368826395,-0.00898596316209,-0.00453504224974,0.04904057242084
last_funding_rate,0.00109741146666,1.2452773163125,0.03901683869166,0.00022674738333,-0.00189436662916,0.021350959525,5.08404875e-05,0.00137450950833,0.00090462212916,2.052063333e-05,3.071462083e-05,-0.0013183003125
last_funding_rate_ts,2022-02-13 11:00:05,2022-02-13 11:08:09,2022-02-13 11:01:32,2022-02-13 11:01:27,2022-02-13 11:01:19,2022-02-13 11:01:40,2022-02-13 11:00:32,2022-02-13 11:00:06,2022-02-13 11:01:13,2022-02-13 11:12:03,2022-02-13 11:01:25,2022-02-13 11:01:35
last_oracle_price_twap,96.4241504624,42533.1936776928,2931.6857489688,53.2624741875,82.4968341056,403.8107621051,1.7110804396,27.2660912489,19.0773674694,1.064614033,0.9308106159,44.877625301
last_mark_price_twap,96.4394440697,42561.6313208389,2932.3719576409,53.2789945711,82.448423473,404.2355795668,1.7122445985,27.2972434998,19.1005856111,1.0651940566,0.9314992212,44.8491333558
last_mark_price_twap_ts,2022-02-13 11:48:22,2022-02-13 11:47:50,2022-02-13 11:47:55,2022-02-13 11:47:43,2022-02-13 11:46:43,2022-02-13 11:46:52,2022-02-13 11:48:20,2022-02-13 11:48:21,2022-02-13 11:46:58,2022-02-13 11:48:05,2022-02-13 11:36:50,2022-02-13 11:48:11
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,912870.154909,233524.012911,152789.112463,638590.69148,426203.337288,153524.068205,280808.63818,321057.419532,99772.307387,76543.581435,34159.302455,5608.340692
total_fee_minus_distributions,537086.096087,118638.704613,78015.116243,501877.416051,275500.979033,84452.654922,180612.245075,221398.711208,69895.445741,70312.623024,31690.290888,4966.495626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.39811195097343,42615.49215458378,2937.3724576794098,53.26765069741318,82.36029994557538,404.8291576826503,1.715831430135785,27.31892825014274,19.13562066197225,1.067510786584952,0.9297864835333485,44.98977151881686
