,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3280.2540095502836,-31.6277473005723,-108.3858749503139,17524.77499950258,8004.4522430152,37.3220386871559
base_asset_amount_long,3606.221497406677,16.255670908694,108.1207240575669,18410.18638239654,8932.995206815078,113.366686942542
base_asset_amount_short,-6886.475506956961,-47.8834182092663,-216.5065990078808,-885.4113828939618,-928.542963799878,-76.0446482553861
initialized,True,True,True,True,True,True
open_interest,1196,517,418,193,171,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153320.47983551284,350.3461485351092,1539.0701185569164,79253.9951454242,59655.776675191984,16639.90919322788
quote_asset_reserve,113570.02110901818,289.3458496999599,1351.7727046448395,112903.51991578033,76833.33565666917,16711.219761127468
cumulative_funding_rate_long,3.16368611384494,5195.158114012127,197.45723062226483,0.05196585576185,-3.03567976572411,-5.93828447234944
cumulative_funding_rate_short,-3.24587545180674,3046.778970982452,197.45723062226483,-0.42447301918314,-3.03567976572411,-5.93828447234944
last_funding_rate,0.022490396925,5.35905027998333,0.06773130093333,-0.00919381235416,0.00148500392916,0.0159859270625
last_funding_rate_ts,2022-01-03 04:00:13,2022-01-03 04:00:20,2022-01-03 04:00:22,2022-01-03 04:00:18,2022-01-03 04:00:09,2022-01-03 04:00:29
last_oracle_price_twap,173.1834906363,46898.1300431475,3793.9619235286,90.4914192511,111.8485895903,525.6762653499
last_mark_price_twap,173.7140145221,47007.8083588059,3795.1755633653,90.2419498662,111.8775180751,526.0551930206
last_mark_price_twap_ts,2022-01-03 04:18:31,2022-01-03 04:16:03,2022-01-03 04:10:59,2022-01-03 04:19:20,2022-01-03 04:19:32,2022-01-03 04:11:12
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221545.098147,102156.38311,55515.654356,104932.39184,83155.880889,27231.908428
total_fee_minus_distributions,187157.870486,51083.624802,36117.204903,52489.12717,52971.590634,24792.597675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.2952210100023,46948.70748185331,3794.0133343173416,90.94222810040534,111.67252482050965,525.8890881073424
