,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2065.491185620164,-29.1389477017334,-116.906836022694,16929.663843413706,8406.774879811348,0.8573808241386
base_asset_amount_long,4292.718283513447,16.140358953176,105.4318353779647,17951.35606088702,9480.151566927214,91.4685877941416
base_asset_amount_short,-6358.2094691336115,-45.2793066549094,-222.3386714006587,-1021.6922174733152,-1073.3766871158657,-90.611206970003
initialized,True,True,True,True,True,True
open_interest,1193,495,417,189,177,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136913.04003056578,347.8573489362703,1547.5910796292965,79849.10630151306,59253.45403839583,16676.373851090895
quote_asset_reserve,102888.2364250224,291.4160196614716,1344.3299100031545,112062.0559673941,77355.02322234599,16674.678908991118
cumulative_funding_rate_long,2.98818731186997,5097.340986395648,195.1596763739524,0.13916468877779,-2.83322316545335,-5.2653311366537
cumulative_funding_rate_short,-3.42137425378171,2991.062473701459,195.1596763739524,-0.19633713710827,-2.83322316545335,-5.2653311366537
last_funding_rate,-0.01092432120833,1.11327547339166,-0.0570005708875,-0.0109860614375,-0.00769946310833,-0.02080213917083
last_funding_rate_ts,2022-01-01 19:00:06,2022-01-01 19:00:19,2022-01-01 19:00:21,2022-01-01 19:00:23,2022-01-01 19:00:00,2022-01-01 19:00:29
last_oracle_price_twap,175.0147521528,47562.1539107908,3747.8809796888,89.694925984,112.7828311379,523.0050507266
last_mark_price_twap,174.7359046108,47588.7182880869,3746.2552973368,89.4460675132,112.5937076848,522.4725269154
last_mark_price_twap_ts,2022-01-01 19:06:29,2022-01-01 19:01:25,2022-01-01 19:05:43,2022-01-01 19:07:18,2022-01-01 19:05:52,2022-01-01 19:06:37
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216424.572179,100237.66557,54644.754261,102172.646878,79634.580241,26347.947858
total_fee_minus_distributions,182641.590928,50177.438587,35525.411796,51089.457507,51240.805665,23954.086107
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.8101558935527,47622.914428410826,3752.349046643274,89.59170440597589,113.19415470987646,523.5917781207256
