,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15747.003192281625,-43.4144853770142,-199.8356496670287,20334.23367656892,5932.831488746422,-653.0421993032542
base_asset_amount_long,4015.905606507185,3.0383418715547,60.8993353604336,20566.6423503824,6525.416473603318,55.9152512323209
base_asset_amount_short,-19762.90879878881,-46.4528272485689,-260.7349850274623,-232.4086738134797,-592.5849848568964,-708.957450535575
initialized,True,True,True,True,True,True
open_interest,1265,421,281,188,152,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200312.1256676329,363.8829219674813,1696.5087093238585,177980.1006062603,180887.76193071232,19805.786706521914
quote_asset_reserve,130228.40440903234,281.3747064684183,1330.5433517773824,219555.89291979757,198185.05322936014,18390.714343266747
cumulative_funding_rate_long,5.87694078420687,6033.92847368893,244.72639579513097,-1.00774798446684,-2.67299272540757,-0.13782723409576
cumulative_funding_rate_short,-0.53262078144481,3450.8990146137057,244.72639579513097,-1.59772017238262,-2.67299272540757,-0.13782723409576
last_funding_rate,-0.00517536010416,2.89956224185,0.17331330015416,-0.00411363212083,0.00146353800416,-0.0311836547125
last_funding_rate_ts,2022-01-12 21:00:16,2022-01-12 21:00:01,2022-01-12 21:04:23,2022-01-12 21:00:05,2022-01-12 21:00:24,2022-01-12 21:00:05
last_oracle_price_twap,151.7606761986,43768.065628432,3377.9948740872,78.8281830663,94.606007444,486.4122736096
last_mark_price_twap,151.6289515481,43828.354756469,3382.1543932909,78.7106470542,94.6163998346,485.659604362
last_mark_price_twap_ts,2022-01-12 21:12:30,2022-01-12 21:10:58,2022-01-12 21:04:23,2022-01-12 21:12:35,2022-01-12 21:11:59,2022-01-12 21:12:36
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,363139.653383,140772.031013,80689.550946,198373.419042,148383.503325,52792.853977
total_fee_minus_distributions,276383.309073,71555.197474,48263.984685,122694.661217,108489.752623,42655.092564
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.09405805029562,43953.425949754084,3387.8683233895313,79.28951028429532,94.99721286776182,486.2319157011194
