,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68215.6228696672,-68.9525199541164,-371.4185127507268,47881.32744045571,-47482.68071538677,-3505.61072739457,-2395156.5968250404,-148217.02833081348,-86812.81922468773,-1191242.5633425324,-2157141.7808261085,-21907.622431441647,-4889.788950026398,-1533499.5569191873,27252.671552454627,-483201.2932340367
base_asset_amount_long,10021.887388386556,11.3310587977645,86.7000264480659,50998.451092520234,1679.6370512287713,340.7630282931905,102286.3490334121,1836.5253621011132,1180.6073982707064,55898.32083009653,8188.836105531686,278.3515238879907,256.7042703354615,77829.96659700415,37013.05534196552,430525.2219022462
base_asset_amount_short,-78237.51025805376,-80.2835787518809,-458.1185391987927,-3117.1236520645257,-49162.317766615546,-3846.373755687761,-2497442.9458584525,-150053.5536929146,-87993.42662295843,-1247140.884172629,-2165330.6169316396,-22185.97395532964,-5146.49322036186,-1611329.5235161916,-9760.38378951089,-913726.5151362829
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,597,367,343,218,79,80,114,53,41,35,113,35,33,76,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,253926.82117537633,409.1241062573482,2083.349345159941,325332.01745548676,310310.1394261075,30766.296070014418,8747975.634223614,522692.5414825976,474584.0248690737,10165996.939680627,11239142.707996393,246110.9794570395,96279.55017393256,11354604.090300651,122544.05998227351,18833656.816007275
