,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17961.903346331674,-44.9627250868034,-214.2104156289104,21429.75213359111,4613.053428113705,-820.0572171055538
base_asset_amount_long,3168.92694041602,2.8654431969655,61.9495667886118,21860.576317033392,6455.208452239858,43.6659951524118
base_asset_amount_short,-21130.830286747692,-47.8281682837689,-276.1599824175222,-430.8241834422827,-1842.1550241261525,-863.7232122579657
initialized,True,True,True,True,True,True
open_interest,1261,420,285,182,155,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202527.02582168294,365.4311616772705,1710.88347528574,176884.5821492381,182207.53999134502,19972.801724324214
quote_asset_reserve,128804.1850397062,280.1825927693972,1319.364186416198,220915.69223141132,196749.54575689297,18236.928934197324
cumulative_funding_rate_long,5.8951103392902,6053.99111525428,246.11256507080176,-1.06412790563766,-2.68310665674508,-0.28130811343325
cumulative_funding_rate_short,-0.51445122636148,3470.961656179056,246.11256507080176,-1.65410009355344,-2.68310665674508,-0.28130811343325
last_funding_rate,0.00956415835833,3.35710657325,0.2359052965625,-0.0079838759125,0.00356031717083,-0.00385279416666
last_funding_rate_ts,2022-01-13 03:00:03,2022-01-13 03:00:38,2022-01-13 03:00:00,2022-01-13 03:00:01,2022-01-13 03:00:03,2022-01-13 03:00:03
last_oracle_price_twap,149.4586360589,43631.0478197072,3336.4346488898,80.4760423817,93.9633804967,480.2685041492
last_mark_price_twap,149.7269683192,43717.73792562,3343.0607929279,80.2900351625,94.1127038229,480.6767702744
last_mark_price_twap_ts,2022-01-13 03:32:58,2022-01-13 03:16:26,2022-01-13 03:33:30,2022-01-13 03:32:52,2022-01-13 03:31:16,2022-01-13 03:33:50
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,365112.83725,141283.157384,81039.865134,201548.18936,149560.740409,53242.889517
total_fee_minus_distributions,278039.532165,71183.913371,48327.716519,124640.707397,109600.117629,43202.955495
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.7855507029717,43581.77574430065,3331.1780482947265,80.27469633387223,93.62601632845431,478.1340536774829
