,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21283.08242117187,-49.3972502063128,-248.0814386577578,13217.331185879319,2153.2982627399406,-1534.4614760105455
base_asset_amount_long,3308.1233171943018,3.4933492195025,114.0158203814109,13557.355556150644,3450.1947184693154,25.4895372969472
base_asset_amount_short,-24591.20573836617,-52.8905994258153,-362.0972590391687,-340.0243702713249,-1296.8964557293748,-1559.9510133074928
initialized,True,True,True,True,True,True
open_interest,1241,541,424,170,146,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205848.20489652312,369.8656867967799,1720.8064528492052,185097.0030969499,127899.59688448474,19050.348636087052
quote_asset_reserve,126726.04321514786,276.8233280686199,1275.675833541551,211114.06050207844,134064.249670088,16092.917041641284
cumulative_funding_rate_long,5.34443359956538,5837.083468871155,237.62308066777695,-0.55137327817538,-2.60846325899508,-0.00231920704157
cumulative_funding_rate_short,-1.0651279660863,3329.8544077929287,237.62308066777695,-1.14134546609116,-2.60846325899508,-0.00231920704157
last_funding_rate,-0.00204169419166,3.12212111747916,0.11920269255416,-0.014603570625,-0.00899386787916,-0.0111882151875
last_funding_rate_ts,2022-01-09 20:00:19,2022-01-09 20:00:35,2022-01-09 20:00:08,2022-01-09 20:00:12,2022-01-09 20:00:05,2022-01-09 20:00:05
last_oracle_price_twap,144.4540702094,42413.8182854512,3192.6906853691,73.9155635783,90.9366793635,442.1476864913
last_mark_price_twap,144.454108815,42512.9742747615,3196.5015364706,73.5832873172,90.7429255914,441.9225574752
last_mark_price_twap_ts,2022-01-09 20:44:40,2022-01-09 20:41:02,2022-01-09 20:34:57,2022-01-09 20:44:43,2022-01-09 20:44:43,2022-01-09 20:41:11
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311139.319377,126062.808213,71985.716745,148932.587033,113543.073781,40506.017592
total_fee_minus_distributions,238246.148735,63056.024589,43390.420749,79486.248965,78162.705794,31806.147245
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.0232339887095,42545.23370454406,3202.2990668273183,73.30943241508751,90.88515613065827,442.35282541270874
