,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58985.01380448206,-43.3025103990963,-278.4799290270389,-23347.938733229872,238.3858443001951,-2365.6549694191,-669103.2864951637,-54700.09610093568,-40216.77445459264,222154.70354009507,-172386.93945267051,-1119.933279299583
base_asset_amount_long,2905.157492638896,7.0340922569629,45.3355679017975,4973.623539092957,9535.052347532508,355.4905286392911,36284.19549935102,4501.479745840276,4963.76975714864,317721.6114108963,53593.857079529655,1168.9125301982729
base_asset_amount_short,-61890.17129712095,-50.3366026560592,-323.8154969288364,-28321.56227232283,-9296.666503232313,-2721.1454980583912,-705387.4819945147,-59201.57584677595,-45180.54421174128,-95566.90787080118,-225980.79653220018,-2288.845809497856
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1448,612,431,170,157,76,77,112,51,34,30,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244057.05366345996,372.6687296962252,1873.8307677529208,355179.7991984583,215506.68071052205,29626.340312038952,7021922.323893737,429175.6092527198,420178.1422029411,8284092.611715013,8352346.039657169,171670.1709836934
quote_asset_reserve,107357.33676657172,288.2315185472506,1343.337255026945,308211.9187686743,221700.7245841849,24628.09603871516,5751987.105531874,329190.36900836695,343785.650799427,8740777.644508833,8011130.114020618,169437.61058983384
cumulative_funding_rate_long,14.07944660324241,9090.010664233932,417.8100837549582,-0.17664859035906,1.84379498075403,24.96343601359037,0.09642098846951,2.0928356405316,1.37298980838227,-0.00642444677476,-0.00164033155407,0.04673664909585
cumulative_funding_rate_short,3.36514950428015,4142.365770453413,342.55783000954847,-0.76662077827484,0.17772067413646,8.66794248905239,0.07426892602189,2.06833419488685,0.56851865237632,-0.00642444677476,-0.00164033155407,0.04673664909585
last_funding_rate,0.00036551874166,-0.04628200264166,0.01484453839583,-0.00053534684583,-0.0032835115125,-0.00906649193333,-1.857741666e-05,0.00033020329583,-2.601772083e-05,-1.994255833e-05,1.535790416e-05,-0.00218035959583
last_funding_rate_ts,2022-02-15 17:01:30,2022-02-15 17:00:14,2022-02-15 17:00:09,2022-02-15 17:00:10,2022-02-15 17:04:00,2022-02-15 17:00:23,2022-02-15 17:00:28,2022-02-15 17:00:06,2022-02-15 17:12:07,2022-02-15 17:11:24,2022-02-15 17:00:00,2022-02-15 17:00:23
last_oracle_price_twap,102.180233288,44132.0558290931,3114.1878310636,56.1698693372,88.9554718819,430.1349222299,1.7999560239,28.3535660238,19.8983532643,1.0998230472,0.9454478763,46.6955112533
last_mark_price_twap,102.2062501953,44137.7567037726,3115.0593308275,56.1626881514,88.8974798283,429.9281489089,1.7998948051,28.3620641855,19.9004523276,1.0995446181,0.9458417145,46.643080212
last_mark_price_twap_ts,2022-02-15 17:30:01,2022-02-15 17:29:20,2022-02-15 17:26:57,2022-02-15 17:29:49,2022-02-15 17:30:33,2022-02-15 17:26:51,2022-02-15 17:30:25,2022-02-15 17:29:12,2022-02-15 17:30:35,2022-02-15 17:30:38,2022-02-15 17:30:35,2022-02-15 17:26:03
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,946323.462448,237758.369904,155789.225691,652985.612008,442142.722461,159275.936403,293226.238075,334203.134673,106061.816349,82108.216369,38414.321943,8197.134086
total_fee_minus_distributions,569088.295721,123152.605522,80687.59291,514797.938404,291104.192569,88925.317939,189847.252147,231992.897667,73609.318618,75925.862336,34892.585988,7356.566192
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.25741083629698,43942.94624915095,3096.3350789380993,55.77547237642148,88.23003807247753,428.44713740075883,1.7816448797734021,28.314895371391277,19.74620301021288,1.0920574269381265,0.9390052021776751,46.48746729295928
