,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64913.46829018884,-77.9247755470079,-444.0561444105504,-49234.86748950831,-32511.93889265392,-4884.3703424505175,-1279519.2204809987,-53818.53019760171,-55828.03467981004,37016.65412272407
base_asset_amount_long,2158.0043013041586,1.7641359029497,22.0418364678281,1478.280771360011,1167.192880931001,25.5754376304047,6730.216336982183,1880.0894719003436,371.2977730446161,134503.87947858468
base_asset_amount_short,-67071.472591493,-79.6889114499576,-466.0979808783785,-50713.14826086832,-33679.13177358492,-4909.945780080922,-1286249.436817981,-55698.619669502055,-56199.33245285466,-97487.22535586062
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,431,247,200,160,99,87,111,49,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249985.5081491667,399.9864571824833,2002.8522573373248,381066.7279547368,248257.00544747617,32145.05568507037,7632338.257879573,428294.04334938584,435789.4024281585,8469230.661132384
quote_asset_reserve,104811.33684265798,258.0528643473352,1207.7610387650277,287274.22099111276,192453.73229301974,22698.36959154599,5291957.10389078,329867.94790429145,331470.235999476,8549703.556643697
cumulative_funding_rate_long,13.69242919693875,8910.839724606429,403.78931022326697,-0.34756056005038,2.21174841422448,22.73333551511167,0.08607513780318,1.82846825308239,1.29537106149079,-0.00015499476248
cumulative_funding_rate_short,2.97813209797649,3987.971971475504,328.71455932263075,-0.93753274796616,0.54567410760691,6.48659149264337,0.06392307535556,1.80396680743764,0.49089990548484,-0.00015499476248
last_funding_rate,0.00417493495416,3.99900068714583,0.1829681198125,0.00344939623333,0.0039149345875,0.0129389439375,8.00785e-05,0.0005235266375,0.00084525532083,1.174651666e-05
last_funding_rate_ts,2022-02-03 19:00:24,2022-02-03 19:13:26,2022-02-03 19:02:25,2022-02-03 19:00:07,2022-02-03 19:00:02,2022-02-03 19:11:12,2022-02-03 19:03:38,2022-02-03 19:00:17,2022-02-03 19:00:43,2022-02-03 19:00:30
last_oracle_price_twap,97.3148689797,36744.1402442982,2620.8083725133,48.8969519219,67.115280913,365.7140432863,1.5161826842,28.5668195981,18.4848679827,1.0502329711
last_mark_price_twap,97.4279696384,36846.2359899024,2625.147227266,48.990823869,67.2194085304,366.1441416433,1.5180589672,28.5823980252,18.5146918595,1.0505326649
last_mark_price_twap_ts,2022-02-03 19:45:05,2022-02-03 19:41:17,2022-02-03 19:41:31,2022-02-03 19:45:19,2022-02-03 19:42:24,2022-02-03 19:42:34,2022-02-03 19:43:04,2022-02-03 19:45:10,2022-02-03 19:44:57,2022-02-03 19:42:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,763480.700151,203446.249047,135049.196111,525970.429755,320238.190151,126571.31807,207445.709565,243915.98758,63033.282294,36336.195679
total_fee_minus_distributions,408468.606625,101777.680352,67864.511415,395135.145172,169677.758359,63319.112629,113524.05844,155504.964644,36022.951378,35386.8301
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.51168104278713,36655.069884201745,2604.5059906041124,48.454900939021364,66.4867213731174,363.9358973926504,1.5080577291080615,28.431577524773854,18.356808658122738,1.0448343580647113
