,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76139.50035161436,-80.4502223434552,-527.9920303292404,-527.0299278423917,-39144.079058095514,-4908.370238420428,-1444241.4339405189,-6191.768190023146,-63855.64000606848
base_asset_amount_long,1255.7769351070913,1.244405504853,41.3449583929288,5487.246404271906,680.6871287143913,42.5533247197696,3460.0779379138144,2611.992097915252,427.1836525735994
base_asset_amount_short,-77395.27728672147,-81.6946278483082,-569.3369887221692,-6014.2763321142975,-39824.76618680991,-4950.923563140198,-1447701.5118784327,-8803.760287938398,-64282.823658642075
initialized,True,True,True,True,True,True,True,True,True
open_interest,1021,430,272,155,143,92,69,66,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260860.71133787464,401.4527858293806,2082.9401453355345,316546.93092817155,252698.19480639268,32060.455343042944,7789506.104512106,373218.5318555599,436901.78551299305
quote_asset_reserve,100160.99273715167,255.731582898918,1156.920206331901,313613.0503657961,185704.24629867796,22599.6324224555,5174827.147907275,363775.5096282248,320253.84801138676
cumulative_funding_rate_long,11.51260781800188,8061.114403206333,341.3899977669552,-1.2562299846373,0.70714676538337,14.20855911922903,0.05387297748307,1.1332163913831,0.89697291387054
cumulative_funding_rate_short,1.9880286600865,3801.275191069769,299.7025160407882,-1.84620217255308,-0.46340445797268,2.99242982257838,0.03465620931702,1.10871494573835,0.2718556873629
last_funding_rate,0.02527025540833,5.68276167659166,0.39638877119166,0.0036407613,0.01058584429583,0.08789853027083,0.00042379001666,-0.0001117862375,0.0025516889125
last_funding_rate_ts,2022-01-25 04:00:11,2022-01-25 04:00:13,2022-01-25 04:00:17,2022-01-25 04:00:12,2022-01-25 04:00:23,2022-01-25 04:00:25,2022-01-25 04:00:19,2022-01-25 04:00:07,2022-01-25 04:00:19
last_oracle_price_twap,89.1939588221,36279.1045140166,2404.1796829685,64.0010171061,62.6014117931,363.4917120722,1.455272374,36.2731170989,17.7786180509
last_mark_price_twap,89.8291116693,36431.548855923,2415.920036552,64.1037614983,63.0141728674,365.8983097472,1.4679973256,36.2810969173,17.8670325874
last_mark_price_twap_ts,2022-01-25 04:54:15,2022-01-25 04:53:51,2022-01-25 04:53:56,2022-01-25 04:54:15,2022-01-25 04:54:32,2022-01-25 04:52:36,2022-01-25 04:54:04,2022-01-25 04:54:45,2022-01-25 04:54:44
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,566505.549077,173716.571725,108364.544549,362968.72515,233407.624959,95595.465906,123748.499037,145393.245515,23430.182595
total_fee_minus_distributions,283491.291431,86907.403264,54203.260589,269553.525535,116766.828254,47837.141259,61978.990718,87719.524454,11775.140909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.4033731585582,36193.23687688844,2399.0260173290326,63.67927420163656,63.027457303399785,363.30895571828256,1.4449246069887114,35.9809918097074,17.690489314049632
