,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52608.89201859744,-54.9997125837552,-286.8953411353039,66486.04563974292,-15584.508668070224,-2719.498604427886,-1510713.0704910508,-89211.99940549792,-48729.57573928008,-456874.38248478365,-1336548.1556911494,-10374.44390243523,357.8852156787316,-506392.70041797415,7181.000638242437,-96985.36341684402
base_asset_amount_long,9000.112741442266,12.851008373291,139.2177243791382,68545.81821644143,7214.663173544,118.7166670118724,77975.4782644478,4879.676842646709,2702.5239760327877,85085.15844243107,47953.564126757235,1604.8804136925291,955.8005625436616,82995.73248530139,15815.441957565894,83764.75075096183
base_asset_amount_short,-61609.00476003971,-67.8507209570462,-426.1130655144421,-2059.772576698503,-22799.171841614225,-2838.2152714397585,-1588688.5487554986,-94091.67624814463,-51432.09971531287,-541959.5409272148,-1384501.7198179066,-11979.32431612776,-597.9153468649299,-589388.4329032756,-8634.441319323456,-180750.11416780585
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,615,369,334,152,79,88,123,55,45,34,117,29,23,49,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238320.0903243066,395.171298886987,1996.8518920072297,306727.29925619956,278411.967378791,29980.18394704774,7863532.107889624,463687.512557282,436500.7813836661,9431628.758822877,10418549.082861433,234577.80092803307,91031.87600822742,10327497.233799439,141135.85063531346,17568167.333935503
quote_asset_reserve,110602.77833882176,287.9988584470944,1423.4591044927608,451427.4329131941,254273.16366018928,24337.420870041202,5136369.523125512,304688.98418272653,344299.60175952374,8549073.31415697,7893698.544217436,213660.25123433207,91734.7828808356,9338311.016945966,155956.4497334611,17362577.68422391
cumulative_funding_rate_long,15.91183951176109,10519.329541789197,508.33014528059766,-4.87996892375941,2.6884160748199,33.84689644001838,0.147174785505,2.87299530228792,1.78768846424386,0.01788210636527,0.03360048137246,1.08976501501559,0.70354258768374,0.00273976360809,0.11596542196164,0.00010010030414
