,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18701.993544658617,-48.4249676401877,-230.9233976336847,19887.005675458942,1434.7056176115136,-854.0178002605498,106467.41816883956,460.0515380321568
base_asset_amount_long,3110.0356191091864,2.9682952301785,60.76910243722,20778.90705524298,4358.037421840766,30.0312127784836,152034.26069754738,4472.933105039544
base_asset_amount_short,-21812.029163767806,-51.3932628703662,-291.6925000709047,-891.9013797840366,-2923.3318042292526,-884.0490130390334,-45566.842528707806,-4012.8815670073873
initialized,True,True,True,True,True,True,True,True
open_interest,1254,433,303,182,143,70,57,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203267.11602000988,368.9298859867103,1729.3028389557148,178427.32860737026,185385.88780184722,21845.77138975661,4931948.624129885,259609.21195543226
quote_asset_reserve,128335.21240548042,277.5810059342965,1307.9231396140908,219005.5761948383,193376.37374585983,19893.86227315193,5128214.419384272,263138.4967545263
cumulative_funding_rate_long,5.97677548378599,6129.712218728814,250.59604676171,-1.20058219128341,-2.63990011537427,-0.35400268853325,-0.00321347440415,-0.13221710791656
cumulative_funding_rate_short,-0.43278608186569,3502.203188533983,250.59604676171,-1.79055437919919,-2.63990011537427,-0.35400268853325,-0.00321347440415,-0.13221710791656
last_funding_rate,0.01432707414166,3.57081458879166,0.28773222504166,-0.0007660927125,0.0065935525375,-0.03469555552083,-0.00013083662916,0.00239280084166
last_funding_rate_ts,2022-01-13 23:00:04,2022-01-13 23:01:10,2022-01-13 23:03:09,2022-01-13 23:00:04,2022-01-13 23:00:22,2022-01-13 23:01:04,2022-01-13 23:00:03,2022-01-13 23:00:03
last_oracle_price_twap,147.5975443969,42685.4501607242,3259.6609840395,78.9302573109,90.595276947,477.4001582439,2.2848319957,38.5431850381
last_mark_price_twap,147.9330025232,42781.7157932913,3266.0261064085,78.9530374874,90.7704243904,476.6777003738,2.2815875701,38.6196607358
last_mark_price_twap_ts,2022-01-13 23:36:58,2022-01-13 23:35:01,2022-01-13 23:36:59,2022-01-13 23:37:02,2022-01-13 23:37:03,2022-01-13 23:35:04,2022-01-13 23:36:59,2022-01-13 23:37:02
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,379165.985578,143289.782599,82362.726159,211257.561572,154700.281665,54873.382333,49101.218029,15683.252499
total_fee_minus_distributions,290535.554561,71667.774256,48565.207555,131257.049919,114822.7165,43588.986801,43844.678624,13719.990615
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.7040745894411,42763.87528782618,3267.117510547077,78.89253019585799,90.44319425181972,476.85757230386844,2.282349535328824,38.47909200543703
